FIPS,state,year,month,Unemployment_Rate
1103,AL,2004,2,7.0
1103,AL,2004,3,6.8
1103,AL,2004,4,5.5
1103,AL,2004,5,5.4
1103,AL,2004,6,6.2
1103,AL,2004,7,6.2
1103,AL,2004,8,5.7
1103,AL,2004,9,5.7
1103,AL,2004,10,5.9
1103,AL,2004,11,5.3
1103,AL,2004,12,5.0
1105,AL,2002,1,12.6
1105,AL,2002,2,12.5
1105,AL,2002,3,12.2
1105,AL,2002,4,11.1
1105,AL,2002,5,11.1
1105,AL,2002,6,13.1
1105,AL,2002,7,13.2
1105,AL,2002,8,13.1
1105,AL,2002,9,11.5
1105,AL,2002,10,10.8
1105,AL,2002,11,10.3
1105,AL,2002,12,10.4
1105,AL,2003,1,11.5
1105,AL,2003,2,10.7
1105,AL,2003,3,9.7
1105,AL,2003,4,8.9
1105,AL,2003,5,10.2
1105,AL,2003,6,11.9
1105,AL,2003,7,11.9
1105,AL,2003,8,11.6
1105,AL,2003,9,10.9
1105,AL,2003,10,10.4
1105,AL,2003,11,10.2
1105,AL,2003,12,9.5
1105,AL,2004,1,10.8
1105,AL,2004,2,9.8
1105,AL,2004,3,9.8
1105,AL,2004,4,8.4
1105,AL,2004,5,8.3
1105,AL,2004,6,10.9
1105,AL,2004,7,10.6
1105,AL,2004,8,11.6
1105,AL,2004,9,10.7
1105,AL,2004,10,9.9
1105,AL,2004,11,9.9
1105,AL,2004,12,9.3
1107,AL,2002,1,9.4
1107,AL,2002,2,8.9
1107,AL,2002,3,8.2
1107,AL,2002,4,7.4
1107,AL,2002,5,7.6
1107,AL,2002,6,8.9
1107,AL,2002,7,8.6
1107,AL,2002,8,8.8
1107,AL,2002,9,7.7
1107,AL,2002,10,7.8
1107,AL,2002,11,7.8
1107,AL,2002,12,8.0
1107,AL,2003,1,7.9
1107,AL,2003,2,8.3
1107,AL,2003,3,7.7
1107,AL,2003,4,7.5
1107,AL,2003,5,7.4
1107,AL,2003,6,9.4
1107,AL,2003,7,9.1
1107,AL,2003,8,9.4
1107,AL,2003,9,7.9
1107,AL,2003,10,7.5
1107,AL,2003,11,7.6
1107,AL,2003,12,7.2
1107,AL,2004,1,8.5
1107,AL,2004,2,8.3
1107,AL,2004,3,7.4
1107,AL,2004,4,6.9
1107,AL,2004,5,6.9
1107,AL,2004,6,8.5
1107,AL,2004,7,8.5
1107,AL,2004,8,8.1
1107,AL,2004,9,6.9
1107,AL,2004,10,6.7
1107,AL,2004,11,6.7
1107,AL,2004,12,6.3
1109,AL,2002,1,6.1
1109,AL,2002,2,6.0
1109,AL,2002,3,5.7
1109,AL,2002,4,5.1
1109,AL,2002,5,5.3
1109,AL,2002,6,6.5
1109,AL,2002,7,6.5
1109,AL,2002,8,6.5
1109,AL,2002,9,5.8
1109,AL,2002,10,5.9
1109,AL,2002,11,6.2
1109,AL,2002,12,6.1
1109,AL,2003,1,6.4
1109,AL,2003,2,6.0
1109,AL,2003,3,5.6
1109,AL,2003,4,5.2
1109,AL,2003,5,5.2
1109,AL,2003,6,6.5
1109,AL,2003,7,6.2
1109,AL,2003,8,6.1
1109,AL,2003,9,5.8
1109,AL,2003,10,5.7
1109,AL,2003,11,5.6
1109,AL,2003,12,5.4
1109,AL,2004,1,6.2
1109,AL,2004,2,6.1
1109,AL,2004,3,5.6
1109,AL,2004,4,4.9
1109,AL,2004,5,4.8
1109,AL,2004,6,5.7
1109,AL,2004,7,5.7
1109,AL,2004,8,5.5
1109,AL,2004,9,5.2
1109,AL,2004,10,5.0
1109,AL,2004,11,4.6
1109,AL,2004,12,4.5
1111,AL,2002,1,7.0
1111,AL,2002,2,6.1
1111,AL,2002,3,6.2
1111,AL,2002,4,5.2
1111,AL,2002,5,5.6
1111,AL,2002,6,7.2
1111,AL,2002,7,6.6
1111,AL,2002,8,8.4
1111,AL,2002,9,7.6
1111,AL,2002,10,7.6
1111,AL,2002,11,6.4
1111,AL,2002,12,7.8
1111,AL,2003,1,6.0
1111,AL,2003,2,5.6
1111,AL,2003,3,5.3
1111,AL,2003,4,5.1
1111,AL,2003,5,6.2
1111,AL,2003,6,7.8
1111,AL,2003,7,8.8
1111,AL,2003,8,11.1
1111,AL,2003,9,9.9
1111,AL,2003,10,8.2
1111,AL,2003,11,7.7
1111,AL,2003,12,6.9
1111,AL,2004,1,7.9
1111,AL,2004,2,7.1
1111,AL,2004,3,6.9
1111,AL,2004,4,5.8
1111,AL,2004,5,5.8
1111,AL,2004,6,7.0
1111,AL,2004,7,7.0
1111,AL,2004,8,8.1
1111,AL,2004,9,6.8
1111,AL,2004,10,6.0
1111,AL,2004,11,5.9
1111,AL,2004,12,5.6
1113,AL,2002,1,6.4
1113,AL,2002,2,6.2
1113,AL,2002,3,6.2
1113,AL,2002,4,5.4
1113,AL,2002,5,6.7
1113,AL,2002,6,7.8
1113,AL,2002,7,7.6
1113,AL,2002,8,8.0
1113,AL,2002,9,8.0
1113,AL,2002,10,7.4
1113,AL,2002,11,7.1
1113,AL,2002,12,7.6
1113,AL,2003,1,9.1
1113,AL,2003,2,8.3
1113,AL,2003,3,8.1
1113,AL,2003,4,7.0
1113,AL,2003,5,7.9
1113,AL,2003,6,8.3
1113,AL,2003,7,7.3
1113,AL,2003,8,7.0
1113,AL,2003,9,7.0
1113,AL,2003,10,6.6
1113,AL,2003,11,6.7
1113,AL,2003,12,6.7
1113,AL,2004,1,8.2
1113,AL,2004,2,6.7
1113,AL,2004,3,6.1
1113,AL,2004,4,5.8
1113,AL,2004,5,6.3
1113,AL,2004,6,7.1
1113,AL,2004,7,6.5
1113,AL,2004,8,5.7
1113,AL,2004,9,6.0
1113,AL,2004,10,6.0
1113,AL,2004,11,7.3
1113,AL,2004,12,5.9
1115,AL,2002,1,5.2
1115,AL,2002,2,5.4
1115,AL,2002,3,5.2
1115,AL,2002,4,4.6
1115,AL,2002,5,4.5
1115,AL,2002,6,5.4
1115,AL,2002,7,5.1
1115,AL,2002,8,5.5
1115,AL,2002,9,5.2
1115,AL,2002,10,5.0
1115,AL,2002,11,5.3
1115,AL,2002,12,5.1
1115,AL,2003,1,5.6
1115,AL,2003,2,5.5
1115,AL,2003,3,5.2
1115,AL,2003,4,4.8
1115,AL,2003,5,5.0
1115,AL,2003,6,6.0
1115,AL,2003,7,5.3
1115,AL,2003,8,5.2
1115,AL,2003,9,5.0
1115,AL,2003,10,5.0
1115,AL,2003,11,5.0
1115,AL,2003,12,4.6
1115,AL,2004,1,5.5
1115,AL,2004,2,5.4
1115,AL,2004,3,5.4
1115,AL,2004,4,4.6
1115,AL,2004,5,4.6
1115,AL,2004,6,5.5
1115,AL,2004,7,5.1
1115,AL,2004,8,5.1
1115,AL,2004,9,4.7
1115,AL,2004,10,4.5
1115,AL,2004,11,4.5
1115,AL,2004,12,4.4
1117,AL,2002,1,3.6
1117,AL,2002,2,3.8
1117,AL,2002,3,3.7
1117,AL,2002,4,3.2
1117,AL,2002,5,3.2
1117,AL,2002,6,3.9
1117,AL,2002,7,3.6
1117,AL,2002,8,3.8
1117,AL,2002,9,3.4
1117,AL,2002,10,3.4
1117,AL,2002,11,3.5
1117,AL,2002,12,3.5
1117,AL,2003,1,3.8
1117,AL,2003,2,3.7
1117,AL,2003,3,3.5
1117,AL,2003,4,3.1
1117,AL,2003,5,3.2
1117,AL,2003,6,4.0
1117,AL,2003,7,3.6
1117,AL,2003,8,3.7
1117,AL,2003,9,3.5
1117,AL,2003,10,3.6
1117,AL,2003,11,3.4
1117,AL,2003,12,3.1
1117,AL,2004,1,3.5
1117,AL,2004,2,3.6
1117,AL,2004,3,3.6
1117,AL,2004,4,3.2
1117,AL,2004,5,3.2
1117,AL,2004,6,3.7
1117,AL,2004,7,3.4
1117,AL,2004,8,3.5
1117,AL,2004,9,3.3
1117,AL,2004,10,3.2
1117,AL,2004,11,3.0
1117,AL,2004,12,2.8
1119,AL,2002,1,9.1
1119,AL,2002,2,8.7
1119,AL,2002,3,8.4
1119,AL,2002,4,7.8
1119,AL,2002,5,8.1
1119,AL,2002,6,10.5
1119,AL,2002,7,10.2
1119,AL,2002,8,9.9
1119,AL,2002,9,8.8
1119,AL,2002,10,8.6
1119,AL,2002,11,9.0
1119,AL,2002,12,9.0
1119,AL,2003,1,10.5
1119,AL,2003,2,10.7
1119,AL,2003,3,9.7
1119,AL,2003,4,9.9
1119,AL,2003,5,9.0
1119,AL,2003,6,11.8
1119,AL,2003,7,11.5
1119,AL,2003,8,10.2
1119,AL,2003,9,9.5
1119,AL,2003,10,9.3
1119,AL,2003,11,9.4
1119,AL,2003,12,8.7
1119,AL,2004,1,10.3
1119,AL,2004,2,9.3
1119,AL,2004,3,9.2
1119,AL,2004,4,9.7
1119,AL,2004,5,8.4
1119,AL,2004,6,11.0
1119,AL,2004,7,10.4
1119,AL,2004,8,10.4
1119,AL,2004,9,8.9
1119,AL,2004,10,8.7
1119,AL,2004,11,8.5
1119,AL,2004,12,7.9
1121,AL,2002,1,8.1
1121,AL,2002,2,8.0
1121,AL,2002,3,7.5
1121,AL,2002,4,7.2
1121,AL,2002,5,7.0
1121,AL,2002,6,7.7
1121,AL,2002,7,7.4
1121,AL,2002,8,7.4
1121,AL,2002,9,7.1
1121,AL,2002,10,6.9
1121,AL,2002,11,7.2
1121,AL,2002,12,7.1
1121,AL,2003,1,8.8
1121,AL,2003,2,8.3
1121,AL,2003,3,7.8
1121,AL,2003,4,6.6
1121,AL,2003,5,7.0
1121,AL,2003,6,8.2
1121,AL,2003,7,8.0
1121,AL,2003,8,9.4
1121,AL,2003,9,6.9
1121,AL,2003,10,7.6
1121,AL,2003,11,7.1
1121,AL,2003,12,6.8
1121,AL,2004,1,7.8
1121,AL,2004,2,7.6
1121,AL,2004,3,7.6
1121,AL,2004,4,6.5
1121,AL,2004,5,6.5
1121,AL,2004,6,7.4
1121,AL,2004,7,7.0
1121,AL,2004,8,6.8
1121,AL,2004,9,6.2
1121,AL,2004,10,5.8
1121,AL,2004,11,5.7
1121,AL,2004,12,5.4
1123,AL,2002,1,10.9
1123,AL,2002,2,9.4
1123,AL,2002,3,8.8
1123,AL,2002,4,7.9
1123,AL,2002,5,7.5
1123,AL,2002,6,8.3
1123,AL,2002,7,7.7
1123,AL,2002,8,7.2
1123,AL,2002,9,6.9
1123,AL,2002,10,6.6
1123,AL,2002,11,6.5
1123,AL,2002,12,7.0
1123,AL,2003,1,7.3
1123,AL,2003,2,6.6
1123,AL,2003,3,6.4
1123,AL,2003,4,6.3
1123,AL,2003,5,6.4
1123,AL,2003,6,8.0
1123,AL,2003,7,6.4
1123,AL,2003,8,6.9
1123,AL,2003,9,6.6
1123,AL,2003,10,6.9
1123,AL,2003,11,7.4
1123,AL,2003,12,7.4
1123,AL,2004,1,8.3
1123,AL,2004,2,7.0
1123,AL,2004,3,6.9
1123,AL,2004,4,5.7
1123,AL,2004,5,5.9
1123,AL,2004,6,6.5
1123,AL,2004,7,6.2
1123,AL,2004,8,5.8
1123,AL,2004,9,5.3
1123,AL,2004,10,5.4
1123,AL,2004,11,5.3
1123,AL,2004,12,5.5
1125,AL,2002,1,5.0
1125,AL,2002,2,4.8
1125,AL,2002,3,4.6
1125,AL,2002,4,4.0
1125,AL,2002,5,4.2
1125,AL,2002,6,5.4
1125,AL,2002,7,5.1
1125,AL,2002,8,5.1
1125,AL,2002,9,4.4
1125,AL,2002,10,4.4
1125,AL,2002,11,4.5
1125,AL,2002,12,4.4
1125,AL,2003,1,4.9
1125,AL,2003,2,4.8
1125,AL,2003,3,4.5
1125,AL,2003,4,5.4
1125,AL,2003,5,4.5
1125,AL,2003,6,5.7
1125,AL,2003,7,5.1
1125,AL,2003,8,5.2
1125,AL,2003,9,4.8
1125,AL,2003,10,4.7
1125,AL,2003,11,4.6
1125,AL,2003,12,4.4
1125,AL,2004,1,4.9
1125,AL,2004,2,4.9
1125,AL,2004,3,5.0
1125,AL,2004,4,4.3
1125,AL,2004,5,4.5
1125,AL,2004,6,5.3
1125,AL,2004,7,5.1
1125,AL,2004,8,5.1
1125,AL,2004,9,4.5
1125,AL,2004,10,4.3
1125,AL,2004,11,4.1
1125,AL,2004,12,3.9
1127,AL,2002,1,6.8
1127,AL,2002,2,6.6
1127,AL,2002,3,6.3
1127,AL,2002,4,5.7
1127,AL,2002,5,5.9
1127,AL,2002,6,6.8
1127,AL,2002,7,6.6
1127,AL,2002,8,6.8
1127,AL,2002,9,6.4
1127,AL,2002,10,6.1
1127,AL,2002,11,6.3
1127,AL,2002,12,6.1
1127,AL,2003,1,6.6
1127,AL,2003,2,6.4
1127,AL,2003,3,6.0
1127,AL,2003,4,5.5
1127,AL,2003,5,6.2
1127,AL,2003,6,7.2
1127,AL,2003,7,6.6
1127,AL,2003,8,7.1
1127,AL,2003,9,6.7
1127,AL,2003,10,6.3
1127,AL,2003,11,6.6
1127,AL,2003,12,6.1
1127,AL,2004,1,6.8
1127,AL,2004,2,6.5
1127,AL,2004,3,6.4
1127,AL,2004,4,5.5
1127,AL,2004,5,5.7
1127,AL,2004,6,6.8
1127,AL,2004,7,6.1
1127,AL,2004,8,6.2
1127,AL,2004,9,5.7
1127,AL,2004,10,5.8
1127,AL,2004,11,5.4
1127,AL,2004,12,5.3
1129,AL,2002,1,11.0
1129,AL,2002,2,10.6
1129,AL,2002,3,10.6
1129,AL,2002,4,10.0
1129,AL,2002,5,10.3
1129,AL,2002,6,11.5
1129,AL,2002,7,11.1
1129,AL,2002,8,10.8
1129,AL,2002,9,9.7
1129,AL,2002,10,9.3
1129,AL,2002,11,10.1
1129,AL,2002,12,10.0
1129,AL,2003,1,11.2
1129,AL,2003,2,9.9
1129,AL,2003,3,10.1
1129,AL,2003,4,9.1
1129,AL,2003,5,9.7
1129,AL,2003,6,12.0
1129,AL,2003,7,11.5
1129,AL,2003,8,10.7
1129,AL,2003,9,10.1
1129,AL,2003,10,9.5
1129,AL,2003,11,10.2
1129,AL,2003,12,10.4
1129,AL,2004,1,11.5
1129,AL,2004,2,10.8
1129,AL,2004,3,9.7
1129,AL,2004,4,9.0
1129,AL,2004,5,9.3
1129,AL,2004,6,11.0
1129,AL,2004,7,10.4
1129,AL,2004,8,9.4
1129,AL,2004,9,8.5
1129,AL,2004,10,8.1
1129,AL,2004,11,7.8
1129,AL,2004,12,7.4
1131,AL,2002,1,13.3
1131,AL,2002,2,12.7
1131,AL,2002,3,11.5
1131,AL,2002,4,11.1
1131,AL,2002,5,10.8
1131,AL,2002,6,11.8
1131,AL,2002,7,11.8
1131,AL,2002,8,11.8
1131,AL,2002,9,10.7
1131,AL,2002,10,10.4
1131,AL,2002,11,10.7
1131,AL,2002,12,10.9
1131,AL,2003,1,12.0
1131,AL,2003,2,11.5
1131,AL,2003,3,11.3
1131,AL,2003,4,10.8
1131,AL,2003,5,11.3
1131,AL,2003,6,13.7
1131,AL,2003,7,13.5
1131,AL,2003,8,13.5
1131,AL,2003,9,12.7
1131,AL,2003,10,11.7
1131,AL,2003,11,12.9
1131,AL,2003,12,12.6
1131,AL,2004,1,14.0
1131,AL,2004,2,12.6
1131,AL,2004,3,11.8
1131,AL,2004,4,11.3
1131,AL,2004,5,10.7
1131,AL,2004,6,12.9
1131,AL,2004,7,12.1
1131,AL,2004,8,11.9
1131,AL,2004,9,11.6
1131,AL,2004,10,11.1
1131,AL,2004,11,11.3
1131,AL,2004,12,11.1
1133,AL,2002,1,10.2
1133,AL,2002,2,9.8
1133,AL,2002,3,8.9
1133,AL,2002,4,7.5
1133,AL,2002,5,7.4
1133,AL,2002,6,8.5
1133,AL,2002,7,9.6
1133,AL,2002,8,8.3
1133,AL,2002,9,8.2
1133,AL,2002,10,8.1
1133,AL,2002,11,10.0
1133,AL,2002,12,8.8
1133,AL,2003,1,11.2
1133,AL,2003,2,9.7
1133,AL,2003,3,9.8
1133,AL,2003,4,8.5
1133,AL,2003,5,9.3
1133,AL,2003,6,10.4
1133,AL,2003,7,9.1
1133,AL,2003,8,8.9
1133,AL,2003,9,8.4
1133,AL,2003,10,8.3
1133,AL,2003,11,10.6
1133,AL,2003,12,9.0
1133,AL,2004,1,8.6
1133,AL,2004,2,7.9
1133,AL,2004,3,7.9
1133,AL,2004,4,6.7
1133,AL,2004,5,7.0
1133,AL,2004,6,7.7
1133,AL,2004,7,7.4
1133,AL,2004,8,7.0
1133,AL,2004,9,6.8
1133,AL,2004,10,6.6
1133,AL,2004,11,6.6
1133,AL,2004,12,6.1
41001,OR,2002,1,12.7
41001,OR,2002,2,11.5
41001,OR,2002,3,11.4
41001,OR,2002,4,9.5
41001,OR,2002,5,7.3
41001,OR,2002,6,7.6
41001,OR,2002,7,7.3
41001,OR,2002,8,7.2
41001,OR,2002,9,6.9
41001,OR,2002,10,7.5
41001,OR,2002,11,9.3
41001,OR,2002,12,10.0
41001,OR,2003,1,12.0
41001,OR,2003,2,11.6
41001,OR,2003,3,11.2
41001,OR,2003,4,9.7
41001,OR,2003,5,8.7
41001,OR,2003,6,9.0
41001,OR,2003,7,8.3
41001,OR,2003,8,8.0
41001,OR,2003,9,7.9
41001,OR,2003,10,7.9
41001,OR,2003,11,8.7
41001,OR,2003,12,9.1
41001,OR,2004,1,11.9
41001,OR,2004,2,12.0
41001,OR,2004,3,11.8
41001,OR,2004,4,9.0
41001,OR,2004,5,8.1
41001,OR,2004,6,8.4
41001,OR,2004,7,7.9
41001,OR,2004,8,7.5
41001,OR,2004,9,7.0
41001,OR,2004,10,7.2
41001,OR,2004,11,7.8
41001,OR,2004,12,8.4
41003,OR,2002,1,5.7
41003,OR,2002,2,5.6
41003,OR,2002,3,5.6
41003,OR,2002,4,5.2
41003,OR,2002,5,4.9
41003,OR,2002,6,5.2
41003,OR,2002,7,5.7
41003,OR,2002,8,5.5
41003,OR,2002,9,4.8
41003,OR,2002,10,4.9
41003,OR,2002,11,4.9
41003,OR,2002,12,5.0
41003,OR,2003,1,5.8
41003,OR,2003,2,5.8
41003,OR,2003,3,5.8
41003,OR,2003,4,5.6
41003,OR,2003,5,5.7
41003,OR,2003,6,6.5
41003,OR,2003,7,6.5
41003,OR,2003,8,6.1
41003,OR,2003,9,5.7
41003,OR,2003,10,5.2
41003,OR,2003,11,5.0
41003,OR,2003,12,5.0
41003,OR,2004,1,6.1
41003,OR,2004,2,5.8
41003,OR,2004,3,6.1
41003,OR,2004,4,5.2
41003,OR,2004,5,5.1
41003,OR,2004,6,5.6
41003,OR,2004,7,5.9
41003,OR,2004,8,5.9
41003,OR,2004,9,5.4
41003,OR,2004,10,5.1
41003,OR,2004,11,4.9
41003,OR,2004,12,4.5
41005,OR,2002,1,7.6
41005,OR,2002,2,7.5
41005,OR,2002,3,7.5
41005,OR,2002,4,7.0
41005,OR,2002,5,6.4
41005,OR,2002,6,6.9
41005,OR,2002,7,6.9
41005,OR,2002,8,6.5
41005,OR,2002,9,6.1
41005,OR,2002,10,6.4
41005,OR,2002,11,6.7
41005,OR,2002,12,6.7
41005,OR,2003,1,7.5
41005,OR,2003,2,7.6
41005,OR,2003,3,7.8
41005,OR,2003,4,7.6
41005,OR,2003,5,7.4
41005,OR,2003,6,8.3
41005,OR,2003,7,7.9
41005,OR,2003,8,7.5
41005,OR,2003,9,7.1
41005,OR,2003,10,6.8
41005,OR,2003,11,6.9
41005,OR,2003,12,6.5
41005,OR,2004,1,7.7
41005,OR,2004,2,7.4
41005,OR,2004,3,7.7
41005,OR,2004,4,6.8
41005,OR,2004,5,6.5
41005,OR,2004,6,7.2
41005,OR,2004,7,6.9
41005,OR,2004,8,6.7
41005,OR,2004,9,6.0
41005,OR,2004,10,6.1
41005,OR,2004,11,5.9
41005,OR,2004,12,5.7
41007,OR,2002,1,8.1
41007,OR,2002,2,7.8
41007,OR,2002,3,7.8
41007,OR,2002,4,7.2
41007,OR,2002,5,6.4
41007,OR,2002,6,6.4
41007,OR,2002,7,6.4
41007,OR,2002,8,6.0
41007,OR,2002,9,5.5
41007,OR,2002,10,6.1
41007,OR,2002,11,7.5
41007,OR,2002,12,7.3
41007,OR,2003,1,8.4
41007,OR,2003,2,8.2
41007,OR,2003,3,8.8
41007,OR,2003,4,8.0
41007,OR,2003,5,7.4
41007,OR,2003,6,7.7
41007,OR,2003,7,7.2
41007,OR,2003,8,6.6
41007,OR,2003,9,6.3
41007,OR,2003,10,6.5
41007,OR,2003,11,6.8
41007,OR,2003,12,6.9
41007,OR,2004,1,8.4
41007,OR,2004,2,8.1
41007,OR,2004,3,8.4
41007,OR,2004,4,6.8
41007,OR,2004,5,6.3
41007,OR,2004,6,6.6
41007,OR,2004,7,6.5
41007,OR,2004,8,6.1
41007,OR,2004,9,6.0
41007,OR,2004,10,6.1
41007,OR,2004,11,6.7
41007,OR,2004,12,6.6
41009,OR,2002,1,11.4
41009,OR,2002,2,10.2
41009,OR,2002,3,10.2
41009,OR,2002,4,9.9
41009,OR,2002,5,8.8
41009,OR,2002,6,9.0
41009,OR,2002,7,8.9
41009,OR,2002,8,8.5
41009,OR,2002,9,8.0
41009,OR,2002,10,8.3
41009,OR,2002,11,9.4
41009,OR,2002,12,9.4
41009,OR,2003,1,11.0
41009,OR,2003,2,10.8
41009,OR,2003,3,10.9
41009,OR,2003,4,10.4
41009,OR,2003,5,9.7
41009,OR,2003,6,10.8
41009,OR,2003,7,11.0
41009,OR,2003,8,10.3
41009,OR,2003,9,9.4
41009,OR,2003,10,9.3
41009,OR,2003,11,9.6
41009,OR,2003,12,9.6
41009,OR,2004,1,11.4
41009,OR,2004,2,10.7
41009,OR,2004,3,10.6
41009,OR,2004,4,9.2
41009,OR,2004,5,8.5
41009,OR,2004,6,9.1
41009,OR,2004,7,9.1
41009,OR,2004,8,8.7
41009,OR,2004,9,8.0
41009,OR,2004,10,7.9
41009,OR,2004,11,8.1
41009,OR,2004,12,8.2
41011,OR,2002,1,10.4
41011,OR,2002,2,9.9
41011,OR,2002,3,10.0
41011,OR,2002,4,9.1
41011,OR,2002,5,7.8
41011,OR,2002,6,8.5
41011,OR,2002,7,8.7
41011,OR,2002,8,8.6
41011,OR,2002,9,7.5
41011,OR,2002,10,7.8
41011,OR,2002,11,8.4
41011,OR,2002,12,8.3
41011,OR,2003,1,9.3
41011,OR,2003,2,9.0
41011,OR,2003,3,9.4
41011,OR,2003,4,9.2
41011,OR,2003,5,8.5
41011,OR,2003,6,9.8
41011,OR,2003,7,9.8
41011,OR,2003,8,9.2
41011,OR,2003,9,8.8
41011,OR,2003,10,8.4
41011,OR,2003,11,8.7
41011,OR,2003,12,8.6
41011,OR,2004,1,10.2
41011,OR,2004,2,9.6
41011,OR,2004,3,10.1
41011,OR,2004,4,9.2
41011,OR,2004,5,8.7
41011,OR,2004,6,9.5
41011,OR,2004,7,9.4
41011,OR,2004,8,9.0
41011,OR,2004,9,8.3
41011,OR,2004,10,8.3
41011,OR,2004,11,8.3
41011,OR,2004,12,8.0
41013,OR,2002,1,12.3
41013,OR,2002,2,11.7
41013,OR,2002,3,11.1
41013,OR,2002,4,9.8
41013,OR,2002,5,8.3
41013,OR,2002,6,8.5
41013,OR,2002,7,8.6
41013,OR,2002,8,8.0
41013,OR,2002,9,7.1
41013,OR,2002,10,7.6
41013,OR,2002,11,8.7
41013,OR,2002,12,8.8
41013,OR,2003,1,11.0
41013,OR,2003,2,11.4
41013,OR,2003,3,10.9
41013,OR,2003,4,10.6
41013,OR,2003,5,9.3
41013,OR,2003,6,10.0
41013,OR,2003,7,9.4
41013,OR,2003,8,8.4
41013,OR,2003,9,8.1
41013,OR,2003,10,8.2
41013,OR,2003,11,8.4
41013,OR,2003,12,8.7
41013,OR,2004,1,10.9
41013,OR,2004,2,10.5
41013,OR,2004,3,10.1
41013,OR,2004,4,8.0
41013,OR,2004,5,7.7
41013,OR,2004,6,8.1
41013,OR,2004,7,7.9
41013,OR,2004,8,7.8
41013,OR,2004,9,7.1
41013,OR,2004,10,7.2
41013,OR,2004,11,7.6
41013,OR,2004,12,7.7
41015,OR,2002,1,10.4
41015,OR,2002,2,9.3
41015,OR,2002,3,9.6
41015,OR,2002,4,8.5
41015,OR,2002,5,7.1
41015,OR,2002,6,7.6
41015,OR,2002,7,7.4
41015,OR,2002,8,7.1
41015,OR,2002,9,6.3
41015,OR,2002,10,6.5
41015,OR,2002,11,8.1
41015,OR,2002,12,8.1
41015,OR,2003,1,9.8
41015,OR,2003,2,9.4
41015,OR,2003,3,10.0
41015,OR,2003,4,9.0
41015,OR,2003,5,7.6
41015,OR,2003,6,8.4
41015,OR,2003,7,7.7
41015,OR,2003,8,7.4
41015,OR,2003,9,7.0
41015,OR,2003,10,7.1
41015,OR,2003,11,8.0
41015,OR,2003,12,8.2
41015,OR,2004,1,9.8
41015,OR,2004,2,8.9
41015,OR,2004,3,9.1
41015,OR,2004,4,7.7
41015,OR,2004,5,6.9
41015,OR,2004,6,7.5
41015,OR,2004,7,6.8
41015,OR,2004,8,6.7
41015,OR,2004,9,6.5
41015,OR,2004,10,6.3
41015,OR,2004,11,7.1
41015,OR,2004,12,7.5
41017,OR,2002,1,9.7
41017,OR,2002,2,9.5
41017,OR,2002,3,8.9
41017,OR,2002,4,7.7
41017,OR,2002,5,6.8
41017,OR,2002,6,7.1
41017,OR,2002,7,7.0
41017,OR,2002,8,6.8
41017,OR,2002,9,6.5
41017,OR,2002,10,7.0
41017,OR,2002,11,7.6
41017,OR,2002,12,7.6
41017,OR,2003,1,9.1
41017,OR,2003,2,9.0
41017,OR,2003,3,8.8
41017,OR,2003,4,8.3
41017,OR,2003,5,7.5
41017,OR,2003,6,7.9
41017,OR,2003,7,7.3
41017,OR,2003,8,6.9
41017,OR,2003,9,6.6
41017,OR,2003,10,6.7
41017,OR,2003,11,7.1
41017,OR,2003,12,7.0
41017,OR,2004,1,9.1
41017,OR,2004,2,8.6
41017,OR,2004,3,8.3
41017,OR,2004,4,6.6
41017,OR,2004,5,6.3
41017,OR,2004,6,6.7
41017,OR,2004,7,6.3
41017,OR,2004,8,6.2
41017,OR,2004,9,5.8
41017,OR,2004,10,6.0
41017,OR,2004,11,6.2
41017,OR,2004,12,6.3
41019,OR,2002,1,10.6
41019,OR,2002,2,10.3
41019,OR,2002,3,10.3
41019,OR,2002,4,9.2
41019,OR,2002,5,7.8
41019,OR,2002,6,8.1
41019,OR,2002,7,8.6
41019,OR,2002,8,8.2
41019,OR,2002,9,7.5
41019,OR,2002,10,7.8
41019,OR,2002,11,8.3
41019,OR,2002,12,8.6
41019,OR,2003,1,9.9
41019,OR,2003,2,9.9
41019,OR,2003,3,9.8
41019,OR,2003,4,10.2
41019,OR,2003,5,9.5
41019,OR,2003,6,10.7
41019,OR,2003,7,10.2
41019,OR,2003,8,9.7
41019,OR,2003,9,9.0
41019,OR,2003,10,8.9
41019,OR,2003,11,9.3
41019,OR,2003,12,9.4
41019,OR,2004,1,11.2
41019,OR,2004,2,10.7
41019,OR,2004,3,11.0
41019,OR,2004,4,9.6
41019,OR,2004,5,8.8
41019,OR,2004,6,9.6
41019,OR,2004,7,9.4
41019,OR,2004,8,9.0
41019,OR,2004,9,8.1
41019,OR,2004,10,8.1
41019,OR,2004,11,8.3
41019,OR,2004,12,8.4
41021,OR,2002,1,7.5
41021,OR,2002,2,7.3
41021,OR,2002,3,7.2
41021,OR,2002,4,6.5
41021,OR,2002,5,5.8
41021,OR,2002,6,7.0
41021,OR,2002,7,6.8
41021,OR,2002,8,5.8
41021,OR,2002,9,5.3
41021,OR,2002,10,5.4
41021,OR,2002,11,6.3
41021,OR,2002,12,6.9
41021,OR,2003,1,7.9
41021,OR,2003,2,7.4
41021,OR,2003,3,7.3
41021,OR,2003,4,7.5
41021,OR,2003,5,5.9
41021,OR,2003,6,7.0
41021,OR,2003,7,6.0
41021,OR,2003,8,6.0
