dma,week,sales,median_income,population,iphone_share,retail_density,median_age,broadband_pct,ad_spend_index,went_dark,tau_true
dma06,31,64.00958021208669,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,32,63.417051225345034,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,33,55.38621324141032,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,34,44.39121212091236,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,35,65.18147604128326,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,36,58.79451734250577,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,37,57.911511386759784,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,38,52.784157454938665,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,39,60.964631254717744,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,0.0
dma06,40,73.69952364256753,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,-10.881494107082334
dma06,41,68.24077471505738,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,-10.178794286212954
dma06,42,56.09549712098193,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,-7.610824582951253
dma06,43,69.9721633663435,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,-10.364275593718597
dma06,44,51.78782444946525,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,-7.513606129789738
dma06,45,70.80749056720094,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,-10.33639629354811
dma06,46,64.02269282600591,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,-9.133168909642892
dma06,47,58.40180590566821,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,-8.139636467806747
dma06,48,55.7163334487901,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,-9.003348359178956
dma06,49,63.35174150671699,0.4282202463894813,0.5237401079104803,0.8728092085647744,0.3442106669960262,0.5902909822897147,0.6836843733395437,0.35541377702351207,False,-8.585582198695667
dma07,0,43.2766027175706,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,1,49.98953350099567,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,2,45.63153586156341,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,3,55.31592052183524,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,4,58.936037149469435,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,5,49.38911621273269,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,6,53.8382141399735,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,7,47.51411227235568,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,8,57.872039740597245,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,9,60.29550127739353,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,10,55.80419329306738,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,11,43.37809865922995,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,12,52.01607915096477,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,13,59.418085682576624,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,14,48.12558632080841,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,15,58.19968841097071,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,16,59.34501571643446,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,17,64.98385675723776,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,18,57.33905149739897,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,19,46.077677564176746,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,20,46.22128131697674,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,21,48.57112995092407,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,22,66.00373491726992,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,23,71.11948210275926,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,24,64.42451948753433,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,25,58.59461364173243,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,26,55.255774971293555,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,27,62.81847425103454,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,28,59.97356680371242,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,29,48.93236431593874,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,30,54.675876880597414,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,31,63.39121132711479,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,32,63.89643758755981,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,33,56.42213908372025,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,34,46.68146167908663,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,35,71.07113332400272,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,36,63.488777611678834,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,37,63.666335837602716,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,38,51.990864893806794,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,39,57.53132610025019,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,0.0
dma07,40,67.52424681545152,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,-10.881494107082334
dma07,41,58.6976502838112,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,-10.178794286212954
dma07,42,43.93807732681452,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,-7.610824582951253
dma07,43,63.29003658038883,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,-10.364275593718597
dma07,44,44.9295418737857,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,-7.513606129789738
dma07,45,64.07829386375302,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,-10.33639629354811
dma07,46,59.89729335774788,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,-9.133168909642892
dma07,47,47.00502688488563,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,-8.139636467806747
dma07,48,50.56369652493378,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,-9.003348359178956
dma07,49,49.455756720000636,0.5190984864959901,0.7652473832785226,0.9091793139905502,0.1510622780768155,0.9334193923074285,0.005178865815432143,0.752977503597754,True,-8.585582198695667
dma08,0,59.50452548918029,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,1,55.278301589143844,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,2,58.34718569489823,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,3,69.1061909037358,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,4,66.26749233997612,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,5,58.990187987389895,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,6,56.61010483070385,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,7,68.53990316631722,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,8,75.86135868919013,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,9,80.9455185115379,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,10,56.78353605885653,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,11,54.04551762821994,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,12,63.52126454770412,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,13,73.55759163445614,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,14,55.375105542436806,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,15,65.03551980507704,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,16,59.604406441547304,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,17,69.31507274830186,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,18,61.92823540628744,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,19,63.019822054784214,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,20,53.41176794216523,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,21,64.0093384861753,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,22,72.59162612799773,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,23,79.9925935738281,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,24,72.90933162201014,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,25,76.96359459417975,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,26,65.78323558308554,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,27,70.3053144162327,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,28,71.12733474885576,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,29,65.75773364857106,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,30,65.45575808294697,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,31,61.479455130030345,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,32,75.6256335946843,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,33,60.46729507294511,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,34,58.648738513291185,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,35,65.79522314645445,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,36,75.89314122757571,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,37,76.47055244125866,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,38,61.74265235335911,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,39,68.84171143872655,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,0.0
dma08,40,70.58574304416346,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,-10.881494107082334
dma08,41,75.80800412650014,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,-10.178794286212954
dma08,42,50.329349639635964,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,-7.610824582951253
dma08,43,68.1823640748064,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,-10.364275593718597
dma08,44,47.31239960614886,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,-7.513606129789738
dma08,45,73.97006349896522,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,-10.33639629354811
dma08,46,63.33560062820544,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,-9.133168909642892
dma08,47,54.69300951788883,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,-8.139636467806747
dma08,48,57.09229569200562,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,-9.003348359178956
dma08,49,51.104492011043995,0.8105268303172452,0.13676405154258153,0.41890365091318515,0.8152562779950456,0.014271189684610608,0.6284619478662907,0.7930236580980341,True,-8.585582198695667
dma09,0,45.26175565123911,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,1,42.794006253106375,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,2,38.33665717746176,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,3,42.65710219037564,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,4,50.977346727806584,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,5,39.86048075127164,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,6,44.92270585935116,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,7,39.861394864537154,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,8,50.52618893782855,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,9,56.08144260810308,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,10,37.77713181484549,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,11,38.69009547404865,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,12,43.594803450685355,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,13,49.10358668581623,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,14,43.498759984638305,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,15,52.3305792852932,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,16,50.950927101651814,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,17,50.93138204792005,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,18,48.79315468907022,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,19,43.75957045848235,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,20,39.49642899728728,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,21,43.02918723021859,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,22,53.28734162672444,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,23,63.47892180631778,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,24,53.05060220925802,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,25,46.88336813062328,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,26,49.82734353672081,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,27,56.64313454598823,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,28,50.24216427834206,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,29,50.945410753700436,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,30,48.570446907573064,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,31,54.2801613655208,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,32,56.035236597422,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,33,55.93742338678039,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,34,43.22290266204633,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,35,54.74514608988872,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,36,55.61312335997024,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,37,58.54131796438345,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,38,40.31537646225053,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,39,49.62686176199508,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,0.0
dma09,40,69.93770485361291,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,-10.881494107082334
dma09,41,56.95689661106044,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,-10.178794286212954
dma09,42,41.74997419665052,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,-7.610824582951253
dma09,43,64.50969909505068,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,-10.364275593718597
dma09,44,45.60533416209113,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,-7.513606129789738
dma09,45,62.54437505097735,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,-10.33639629354811
dma09,46,54.90594527359434,0.5130035828222085,0.7258494205510871,0.22642348269714407,0.19852114799267284,0.3631269505503516,0.17940602756714652,0.34606143911247844,False,-9.133168909642892
