district,town,time,Y_N,Y_I,Y_obs,treated,tourism_spending,population,Region
Willemstad,Brievengat,10,46.24783160144466,48.388091402626216,46.24783160144466,False,383.2290311184182,4695,1
Willemstad,Brievengat,11,39.023239552624155,41.552154803711694,39.023239552624155,False,108.23379771832097,4695,1
Willemstad,Brievengat,12,49.14043143551799,50.901638779110556,49.14043143551799,False,487.96394086479773,4695,1
Willemstad,Brievengat,13,55.408472593616786,57.01245057264829,55.408472593616786,False,432.9770563201687,4695,1
Willemstad,Brievengat,14,49.812104989319295,51.53470954871269,49.812104989319295,False,184.93564427131048,4695,1
Willemstad,Brievengat,15,46.01505270569164,47.60099593705695,46.01505270569164,False,172.72998688284025,4695,1
Willemstad,Brievengat,16,43.99171729741641,46.40580159327932,43.99171729741641,False,173.36180394137352,4695,1
Willemstad,Brievengat,17,44.81705503128771,47.296809403867385,44.81705503128771,False,221.69689718381508,4695,1
Willemstad,Brievengat,18,50.00171794197769,52.100918126253696,50.00171794197769,False,309.9025726528952,4695,1
Willemstad,Brievengat,19,53.09851571867388,55.47686178821024,53.09851571867388,False,272.7780074568463,4695,1
Willemstad,Brievengat,20,52.68204723432227,54.723546322608065,52.68204723432227,False,216.49165607921677,4695,1
Willemstad,Brievengat,21,57.76076785741011,59.73130313375605,57.76076785741011,False,344.74115788895176,4695,1
Willemstad,Brievengat,22,53.081766313900246,54.97859428766538,53.081766313900246,False,155.79754426081672,4695,1
Willemstad,Brievengat,23,51.666330637117106,53.570174330221626,51.666330637117106,False,216.85785941408727,4695,1
Willemstad,Brievengat,24,51.971961964613385,53.49246711587047,51.971961964613385,False,246.5447373174767,4695,1
Willemstad,Brievengat,25,54.13429426903426,56.216157992060644,54.13429426903426,False,282.4279936868144,4695,1
Willemstad,Brievengat,26,60.68993524523006,62.677440166582244,60.68993524523006,False,414.07038455720544,4695,1
Willemstad,Brievengat,27,56.63741252332829,58.868318498447536,56.63741252332829,False,179.8695128633439,4695,1
Willemstad,Brievengat,28,57.96438711784499,59.99335984667832,57.96438711784499,False,305.69377536544465,4695,1
Willemstad,Brievengat,29,59.64040793938671,61.59000381202569,59.64040793938671,False,336.965827544817,4695,1
Willemstad,Brievengat,30,49.91090272998423,51.64101505061948,49.91090272998423,False,118.58016508799909,4695,1
Willemstad,Brievengat,31,52.44476529027745,54.467117706990784,52.44476529027745,False,343.01794076057536,4695,1
Willemstad,Brievengat,32,47.08044747307442,49.30914665475163,47.08044747307442,False,168.2096494749166,4695,1
Willemstad,Brievengat,33,40.20261849081966,41.848422467203456,40.20261849081966,False,126.0206371941118,4695,1
Willemstad,Brievengat,34,50.842981147689756,52.87007972122404,50.842981147689756,False,479.5542149013333,4695,1
Willemstad,Brievengat,35,58.93705057998691,61.009245167425306,58.93705057998691,False,486.25281322982374,4695,1
Willemstad,Brievengat,36,61.7976265484035,63.57517660745002,61.7976265484035,False,423.35893924658444,4695,1
Willemstad,Brievengat,37,55.70449031638348,57.522377778212494,55.70449031638348,False,221.84550766934828,4695,1
Willemstad,Brievengat,38,47.25892932903595,49.3303704731522,47.25892932903595,False,139.06884560255355,4695,1
Willemstad,Brievengat,39,49.95406384276655,51.6029403169418,49.95406384276655,False,373.69321060486277,4695,1
Willemstad,Brievengat,40,48.279479155345825,50.3878823406451,48.279479155345825,False,276.0609974958405,4695,1
Willemstad,Brievengat,41,41.03252308175914,42.7551504378184,41.03252308175914,False,148.81529393791152,4695,1
Willemstad,Brievengat,42,42.335522906399824,44.664785316493344,42.335522906399824,False,298.0707640445081,4695,1
Willemstad,Brievengat,43,36.45247797021547,39.176715749013866,36.45247797021547,False,113.75540844608736,4695,1
Willemstad,Brievengat,44,46.99632165466215,48.72966702393502,46.99632165466215,False,463.7281608315128,4695,1
Willemstad,Brievengat,45,43.4881503323479,45.653643070821076,43.4881503323479,False,203.51199264000678,4695,1
Willemstad,Brievengat,46,47.73416479048299,49.50902675625881,47.73416479048299,False,365.0089137415928,4695,1
Willemstad,Brievengat,47,44.30094751116456,46.62342564932055,44.30094751116456,False,224.6844304357644,4695,1
Willemstad,Brievengat,48,44.76532941821147,46.373363867452014,44.76532941821147,False,308.0272084711243,4695,1
Willemstad,Brievengat,49,45.11601028768948,47.264891695710325,45.11601028768948,False,318.68411173731187,4695,1
Willemstad,Brievengat,50,39.46180419369848,41.19136014941734,39.46180419369848,False,173.94178221021082,4695,1
Willemstad,Brievengat,51,48.40704371518827,50.342921771495114,48.40704371518827,False,487.83385110582344,4695,1
Willemstad,Brievengat,52,52.67025896550182,54.35085670986914,52.67025896550182,False,410.05312934444584,4695,1
Willemstad,Brievengat,53,57.609903164824374,59.86465986347774,57.609903164824374,False,475.7995766256756,4695,1
Willemstad,Brievengat,54,61.033701298264376,62.7744123947115,61.033701298264376,False,457.93094017105955,4695,1
Willemstad,Brievengat,55,57.37690130647775,59.54789481527803,57.37690130647775,False,339.1599915244341,4695,1
Willemstad,Brievengat,56,59.2139429248606,61.107344484419805,59.2139429248606,False,468.74969400924675,4695,1
Willemstad,Brievengat,57,47.24044288745258,49.20498038751052,47.24044288745258,False,135.3970008207678,4695,1
Willemstad,Brievengat,58,39.97448885508812,42.020262291728564,39.97448885508812,False,178.3931449676581,4695,1
Willemstad,Brievengat,59,32.76411369338074,34.52810733699952,32.76411369338074,False,118.09091556421522,4695,1
Willemstad,Brievengat,60,32.99935260897416,35.064522427983974,32.99935260897416,False,230.13213230530573,4695,1
Willemstad,Brievengat,61,34.64476492861401,37.11884866206819,34.64476492861401,False,255.4709158757928,4695,1
Willemstad,Brievengat,62,33.966057564857046,35.72501087504094,33.966057564857046,False,208.53961270955836,4695,1
Willemstad,Brievengat,63,43.67643506872993,46.03945119642035,43.67643506872993,False,431.4950036607717,4695,1
Willemstad,Brievengat,64,42.72480055192842,45.18889757731475,42.72480055192842,False,242.70133067743572,4695,1
Willemstad,Brievengat,65,41.227531712168066,42.97469431746484,41.227531712168066,False,212.3738038749523,4695,1
Willemstad,Brievengat,66,44.23776255272755,45.78699986616951,44.23776255272755,False,317.0784332632994,4695,1
Willemstad,Brievengat,67,41.271154758010155,43.36469949930077,41.271154758010155,False,156.36968998990505,4695,1
Willemstad,Brievengat,68,50.92323792380137,52.75365605055674,50.92323792380137,False,420.8787923016159,4695,1
Willemstad,Brievengat,69,47.4685725373953,50.047448824397954,47.4685725373953,False,129.82025747190832,4695,1
Willemstad,Brievengat,70,60.529144987401224,62.53992804696015,60.529144987401224,False,494.7547746402069,4695,1
Willemstad,Brievengat,71,66.82544689765939,68.57693281505648,66.82544689765939,False,408.89790771866296,4695,1
Willemstad,Brievengat,72,61.73153338372889,63.37615379777715,61.73153338372889,False,179.48627261366897,4695,1
Willemstad,Brievengat,73,53.83098886187304,56.16863150822729,53.83098886187304,False,102.20884684944096,4695,1
Willemstad,Brievengat,74,62.1459229485187,63.9689753468436,62.1459229485187,False,426.18457138193367,4695,1
Willemstad,Brievengat,75,66.61420776344633,68.62778552700536,66.61420776344633,False,382.74293753904686,4695,1
Willemstad,Brievengat,76,69.93160441071095,72.22770341050047,69.93160441071095,False,391.60286721639494,4695,1
Willemstad,Brievengat,77,73.7304052693879,75.5803864350838,73.7304052693879,False,408.5081386743783,4695,1
Willemstad,Brievengat,78,64.10864093080986,66.0944125972745,64.10864093080986,False,129.61786069363615,4695,1
Willemstad,Brievengat,79,61.347319829083176,63.3421870863686,61.347319829083176,False,243.38629141770903,4695,1
Willemstad,Brievengat,80,54.80352065474404,57.01520837527656,54.80352065474404,False,146.34762381005189,4695,1
Willemstad,Brievengat,81,61.8634683806915,64.04647560448363,61.8634683806915,False,445.2413703502374,4695,1
Willemstad,Brievengat,82,62.03541220101189,63.96722296845552,62.03541220101189,False,349.3192507310232,4695,1
Willemstad,Brievengat,83,56.862062679631265,58.88178058015314,56.862062679631265,False,232.35920994105967,4695,1
Willemstad,Brievengat,84,48.21264598646536,50.097472229099886,48.21264598646536,False,125.42334011440946,4695,1
Willemstad,Brievengat,85,45.54404446733883,47.08629357888124,45.54404446733883,False,224.3929286862649,4695,1
Willemstad,Brievengat,86,44.33872387328346,46.41852627666695,44.33872387328346,False,230.07332881069883,4695,1
Willemstad,Brievengat,87,50.52690018745002,53.11308399018299,50.52690018745002,False,391.84247133522564,4695,1
Willemstad,Brievengat,88,53.24776435620531,54.973996201644624,53.24776435620531,False,355.0229885420853,4695,1
Willemstad,Brievengat,89,59.382704325267824,61.14322675001352,59.382704325267824,False,454.88509703053063,4695,1
Willemstad,Brievengat,90,55.72569789173138,57.455954345177396,55.72569789173138,False,288.8859700647797,4695,1
Willemstad,Brievengat,91,47.1945131021351,49.4189850468253,47.1945131021351,False,147.83769837532068,4695,1
Willemstad,Brievengat,92,50.124334694920144,52.26327141077158,50.124334694920144,False,385.297914889198,4695,1
Willemstad,Brievengat,93,53.410326613757974,55.36121307815296,53.410326613757974,False,404.31401944675895,4695,1
Willemstad,Brievengat,94,53.12476228174247,54.84036832354451,53.12476228174247,False,324.5108790277985,4695,1
Willemstad,Brievengat,95,56.75233213409462,58.78094962420774,56.75233213409462,False,408.3868719818244,4695,1
Willemstad,Brievengat,96,55.09138192382643,56.606676215120636,55.09138192382643,False,297.5182385457563,4695,1
Willemstad,Brievengat,97,54.2090409056382,56.25347315194311,54.2090409056382,False,309.0931317527976,4695,1
Willemstad,Brievengat,98,51.8036295812507,54.07361991171627,51.8036295812507,False,271.0164073434198,4695,1
Willemstad,Brievengat,99,42.17898836751639,43.791378251528336,42.17898836751639,False,110.16765069763808,4695,1
Willemstad,Brievengat,100,35.45555459887175,36.980794371148164,35.45555459887175,False,143.15657079732176,4695,1
Willemstad,Brievengat,101,29.87448461006092,32.36378010785266,29.87448461006092,False,112.5716742746937,4695,1
Willemstad,Brievengat,102,35.32722636026362,37.13770878637594,35.32722636026362,False,354.56416450551217,4695,1
Willemstad,Brievengat,103,34.35935844353339,36.71126475758928,34.35935844353339,False,225.74239243053069,4695,1
Willemstad,Brievengat,104,37.25185886986536,39.20415179341243,37.25185886986536,False,303.42827646588114,4695,1
Willemstad,Brievengat,105,45.9930845862373,47.94291245652472,45.9930845862373,False,463.0265895704372,4695,1
Willemstad,Brievengat,106,41.33081499252192,43.46663126055399,41.33081499252192,False,199.71689165954996,4695,1
Willemstad,Brievengat,107,39.75721475788974,41.483359949838416,39.75721475788974,False,264.1531692142519,4695,1
Willemstad,Brievengat,108,43.59289780506434,45.63394421538764,43.59289780506434,False,402.22045541721945,4695,1
Willemstad,Brievengat,109,38.310136223815306,40.19195427179924,38.310136223815306,False,191.51926619664897,4695,1
Willemstad,Brievengat,110,31.309622890903594,32.900546028736976,31.309622890903594,False,130.7919639315172,4695,1
Willemstad,Brievengat,111,30.09493017433391,32.1994790525249,30.09493017433391,False,215.90058116550722,4695,1
Willemstad,Brievengat,112,28.1646666691913,30.08309630474947,28.1646666691913,False,164.48851490160177,4695,1
Willemstad,Brievengat,113,40.14302685581905,42.09438199171675,40.14302685581905,False,471.87906093702924,4695,1
Willemstad,Brievengat,114,47.524581383175686,49.14968452630684,47.524581383175686,False,423.2481518257668,4695,1
Willemstad,Brievengat,115,50.955671956121805,53.44867332023046,50.955671956121805,False,353.36150260416935,4695,1
Willemstad,Brievengat,116,56.847443098673814,59.11904118208345,56.847443098673814,False,448.58423607508706,4695,1
Willemstad,Brievengat,117,60.3934089350178,62.69209566133696,60.3934089350178,False,421.4688307596458,4695,1
Willemstad,Brievengat,118,53.19395844981494,55.099334458257616,53.19395844981494,False,174.62802355441434,4695,1
Willemstad,Brievengat,119,60.84405505014253,62.30836991358763,60.84405505014253,False,457.0235993959911,4695,1
Willemstad,Brievengat,120,60.758218138289806,63.36321418646361,60.758218138289806,False,315.7368967662603,4695,1
Willemstad,Brievengat,121,66.03998265630871,68.02105520385821,66.03998265630871,False,422.976062065625,4695,1
Willemstad,Brievengat,122,72.47436268612024,74.2423913177831,72.47436268612024,False,458.4365199693973,4695,1
Willemstad,Brievengat,123,67.41332067975645,69.5424420177587,67.41332067975645,False,227.20138998874555,4695,1
Willemstad,Brievengat,124,60.37942720330383,62.74099061136944,60.37942720330383,False,144.0207698110707,4695,1
Willemstad,Brievengat,125,57.02267566552689,59.01553481283903,57.02267566552689,False,191.17406501677667,4695,1
Willemstad,Brievengat,126,57.14193028862048,59.53802125019019,57.14193028862048,False,270.8431154505025,4695,1
Willemstad,Brievengat,127,63.60297048209099,65.9384740158554,63.60297048209099,False,427.20590636899726,4695,1
Willemstad,Brievengat,128,69.75487579899803,71.42142269414792,69.75487579899803,False,444.2922333025374,4695,1
Willemstad,Brievengat,129,60.32019187673831,62.11145782844849,60.32019187673831,False,102.78085221247628,4695,1
Willemstad,Brievengat,130,61.02252323986514,63.319159546632676,61.02252323986514,False,304.2989210310263,4695,1
Willemstad,Brievengat,131,60.48320081514512,61.64285810733437,60.48320081514512,False,266.9644012595116,4695,1
Willemstad,Brievengat,132,56.129931137510304,58.08363112269522,56.129931137510304,False,188.8431241882921,4695,1
Willemstad,Brievengat,133,50.32216052808181,51.87890203166595,50.32216052808181,False,147.94614693347313,4695,1
Willemstad,Brievengat,134,48.94120053201447,50.79356849740072,48.94120053201447,False,235.0460685614512,4695,1
Willemstad,Brievengat,135,57.8807170832327,59.7881453366762,57.8807170832327,False,477.16388156500767,4695,1
Willemstad,Brievengat,136,53.0880810715093,54.97710022057426,53.0880810715093,False,229.2811728083021,4695,1
Willemstad,Brievengat,137,52.96550701030803,54.794421495844674,52.96550701030803,False,307.51624869734644,4695,1
Willemstad,Brievengat,138,55.989510626169285,57.64962549930423,55.989510626169285,False,381.2075835580711,4695,1
Willemstad,Brievengat,139,52.77979365836886,55.48980692960245,52.77979365836886,False,245.4518409517176,4695,1
Willemstad,Brievengat,140,61.01627867379882,63.594801422770466,61.01627867379882,False,488.7128330883843,4695,1
Willemstad,Brievengat,141,65.66353126635894,67.303533841339,65.66353126635894,False,484.9789179768445,4695,1
Willemstad,Brievengat,142,56.73088632722135,59.22101171136231,56.73088632722135,False,200.71291833014567,4695,1
Willemstad,Brievengat,143,54.40671270240502,56.28296192560062,54.40671270240502,False,298.89940235695417,4695,1
Willemstad,Brievengat,144,49.19281634576558,51.23283745036531,49.19281634576558,False,220.35132392670786,4695,1
Willemstad,Brievengat,145,44.8704657994226,46.85086410196566,44.8704657994226,False,213.93619775098705,4695,1
Willemstad,Brievengat,146,38.264300649833594,40.059916519544444,38.264300649833594,False,114.75477894181311,4695,1
Willemstad,Brievengat,147,43.16394533086059,45.46873384122219,43.16394533086059,False,343.82573359195874,4695,1
Willemstad,Brievengat,148,45.60280938679271,47.641807889340775,45.60280938679271,False,301.07160929154463,4695,1
Willemstad,Brievengat,149,39.183994508415,41.036363210550405,39.183994508415,False,120.59150049999573,4695,1
Willemstad,Brievengat,150,37.94284169500211,39.5386917473057,37.94284169500211,False,211.45858569464457,4695,1
Willemstad,Brievengat,151,47.57446026774484,49.29763265751654,47.57446026774484,False,463.3063543866615,4695,1
Willemstad,Brievengat,152,42.412420685932055,43.90393605038416,42.412420685932055,False,195.82475626678897,4695,1
Willemstad,Brievengat,153,36.50396292499741,38.50774966915369,36.50396292499741,False,157.95794883648924,4695,1
Willemstad,Brievengat,154,38.18900529579926,39.8182891760038,38.18900529579926,False,295.78110411102523,4695,1
Willemstad,Brievengat,155,47.67201424310246,49.58974601093592,47.67201424310246,False,494.2601816442403,4695,1
Willemstad,Brievengat,156,43.1362292612613,45.560674357844555,43.1362292612613,False,196.82210860460015,4695,1
Willemstad,Groot Kwartier,1,32.2409662904279,34.892072767265056,32.2409662904279,False,249.81604753894499,2611,1
Willemstad,Groot Kwartier,2,40.73562973294407,42.28050594049985,40.73562973294407,False,480.2857225639665,2611,1
Willemstad,Groot Kwartier,3,42.82269396070514,44.65969012788997,42.82269396070514,False,392.797576724562,2611,1
Willemstad,Groot Kwartier,4,42.51835281615311,44.478321313668424,42.51835281615311,False,339.46339367881467,2611,1
Willemstad,Groot Kwartier,5,35.441492187653246,37.58053822657323,35.441492187653246,False,162.40745617697462,2611,1
Willemstad,Groot Kwartier,6,29.98381038347476,32.385002336708666,29.98381038347476,False,162.39780813448107,2611,1
Willemstad,Groot Kwartier,7,25.260285169757157,27.25256528499328,25.260285169757157,False,123.23344486727979,2611,1
Willemstad,Groot Kwartier,8,35.11828207607226,36.66827823381043,35.11828207607226,False,446.47045830997405,2611,1
Willemstad,Groot Kwartier,9,39.008481671697574,41.27505921822487,39.008481671697574,False,340.4460046972835,2611,1
Willemstad,Groot Kwartier,10,43.22041972003636,45.459294184249,43.22041972003636,False,383.2290311184182,2611,1
Willemstad,Groot Kwartier,11,36.55853566328424,37.94411740941537,36.55853566328424,False,108.23379771832097,2611,1
Willemstad,Groot Kwartier,12,46.9202466832619,48.919043027601276,46.9202466832619,False,487.96394086479773,2611,1
Willemstad,Groot Kwartier,13,52.318171751593916,53.81503926958172,52.318171751593916,False,432.9770563201687,2611,1
Willemstad,Groot Kwartier,14,47.34659445800526,49.13629399932524,47.34659445800526,False,184.93564427131048,2611,1
Willemstad,Groot Kwartier,15,43.59609060985779,45.31043527557152,43.59609060985779,False,172.72998688284025,2611,1
Willemstad,Groot Kwartier,16,42.02479443427365,44.280851691793345,42.02479443427365,False,173.36180394137352,2611,1
Willemstad,Groot Kwartier,17,43.28159793603657,45.31856385591305,43.28159793603657,False,221.69689718381508,2611,1
Willemstad,Groot Kwartier,18,47.86065010547115,49.45387972902857,47.86065010547115,False,309.9025726528952,2611,1
Willemstad,Groot Kwartier,19,50.70906512257961,52.987524417048796,50.70906512257961,False,272.7780074568463,2611,1
Willemstad,Groot Kwartier,20,50.19451715469607,51.74085052635009,50.19451715469607,False,216.49165607921677,2611,1
Willemstad,Groot Kwartier,21,53.962397152948014,56.066847565824105,53.962397152948014,False,344.74115788895176,2611,1
Willemstad,Groot Kwartier,22,49.41165818472139,51.15409926731976,49.41165818472139,False,155.79754426081672,2611,1
Willemstad,Groot Kwartier,23,48.322741494986396,50.207038596918586,48.322741494986396,False,216.85785941408727,2611,1
Willemstad,Groot Kwartier,24,48.72540363514421,50.88495858060348,48.72540363514421,False,246.5447373174767,2611,1
Willemstad,Groot Kwartier,25,49.78019116084853,51.945181556881536,49.78019116084853,False,282.4279936868144,2611,1
Willemstad,Groot Kwartier,26,56.66469745770491,59.08772423140092,56.66469745770491,False,414.07038455720544,2611,1
Willemstad,Groot Kwartier,27,51.78010981598899,53.754084145025615,51.78010981598899,False,179.8695128633439,2611,1
Willemstad,Groot Kwartier,28,52.58099786855906,54.677961158450984,52.58099786855906,False,305.69377536544465,2611,1
Willemstad,Groot Kwartier,29,54.55216496240963,56.41366167846266,54.55216496240963,False,336.965827544817,2611,1
Willemstad,Groot Kwartier,30,45.93811448785443,47.995697415099315,45.93811448785443,False,118.58016508799909,2611,1
Willemstad,Groot Kwartier,31,47.697741474925984,49.83679806841844,47.697741474925984,False,343.01794076057536,2611,1
Willemstad,Groot Kwartier,32,41.50965321374317,43.47854726042402,41.50965321374317,False,168.2096494749166,2611,1
Willemstad,Groot Kwartier,33,36.464192064665475,37.89347224553846,36.464192064665475,False,126.0206371941118,2611,1
Willemstad,Groot Kwartier,34,45.976906303918106,48.08178611499409,45.976906303918106,False,479.5542149013333,2611,1
Willemstad,Groot Kwartier,35,53.57641065182304,55.69176056427042,53.57641065182304,False,486.25281322982374,2611,1
Willemstad,Groot Kwartier,36,56.96559130131475,58.75037944866674,56.96559130131475,False,423.35893924658444,2611,1
Willemstad,Groot Kwartier,37,51.82369082551657,53.41730139228785,51.82369082551657,False,221.84550766934828,2611,1
Willemstad,Groot Kwartier,38,44.08800859122312,46.55498752719981,44.08800859122312,False,139.06884560255355,2611,1
Willemstad,Groot Kwartier,39,46.84502286875329,49.00051981556606,46.84502286875329,False,373.69321060486277,2611,1
Willemstad,Groot Kwartier,40,45.14935943094478,47.07687652064976,45.14935943094478,False,276.0609974958405,2611,1
Willemstad,Groot Kwartier,41,38.850183777997366,40.49041827432357,38.850183777997366,False,148.81529393791152,2611,1
Willemstad,Groot Kwartier,42,40.553002285056046,42.29297407474152,40.553002285056046,False,298.0707640445081,2611,1
Willemstad,Groot Kwartier,43,34.88748541636723,37.29963452579599,34.88748541636723,False,113.75540844608736,2611,1
Willemstad,Groot Kwartier,44,44.77499446382402,46.81855170673859,44.77499446382402,False,463.7281608315128,2611,1
Willemstad,Groot Kwartier,45,41.67408453220402,43.49987476535237,41.67408453220402,False,203.51199264000678,2611,1
Willemstad,Groot Kwartier,46,45.07568470376268,47.236954096852756,45.07568470376268,False,365.0089137415928,2611,1
Willemstad,Groot Kwartier,47,41.22422468767143,42.96654315669705,41.22422468767143,False,224.6844304357644,2611,1
Willemstad,Groot Kwartier,48,41.39235423308998,43.867231922844624,41.39235423308998,False,308.0272084711243,2611,1
Willemstad,Groot Kwartier,49,41.54483461866909,43.97287058229054,41.54483461866909,False,318.68411173731187,2611,1
Willemstad,Groot Kwartier,50,35.62544807948645,37.47782063773407,35.62544807948645,False,173.94178221021082,2611,1
Willemstad,Groot Kwartier,51,43.96639359395217,45.76747773899316,43.96639359395217,False,487.83385110582344,2611,1
Willemstad,Groot Kwartier,52,47.35436327473768,48.52596682035787,47.35436327473768,False,410.05312934444584,2611,1
Willemstad,Groot Kwartier,53,52.58395892527169,54.11517595477825,52.58395892527169,False,475.7995766256756,2611,1
Willemstad,Groot Kwartier,54,55.06134873835609,56.63753072448339,55.06134873835609,False,457.93094017105955,2611,1
Willemstad,Groot Kwartier,55,51.44563683699532,53.48841204766691,51.44563683699532,False,339.1599915244341,2611,1
Willemstad,Groot Kwartier,56,53.896046619372555,55.7928238940378,53.896046619372555,False,468.74969400924675,2611,1
Willemstad,Groot Kwartier,57,42.6642885931792,44.23861462506987,42.6642885931792,False,135.3970008207678,2611,1
Willemstad,Groot Kwartier,58,36.35074412456739,38.26178176925519,36.35074412456739,False,178.3931449676581,2611,1
Willemstad,Groot Kwartier,59,30.11018709185792,32.27007945393735,30.11018709185792,False,118.09091556421522,2611,1
Willemstad,Groot Kwartier,60,30.68500236691747,32.85201459004295,30.68500236691747,False,230.13213230530573,2611,1
Willemstad,Groot Kwartier,61,32.269487224678294,33.668417681715304,32.269487224678294,False,255.4709158757928,2611,1
Willemstad,Groot Kwartier,62,31.952806092410825,33.9122225909632,31.952806092410825,False,208.53961270955836,2611,1
Willemstad,Groot Kwartier,63,40.66310529584046,42.22540617670676,40.66310529584046,False,431.4950036607717,2611,1
Willemstad,Groot Kwartier,64,40.38618206873705,42.671495610422646,40.38618206873705,False,242.70133067743572,2611,1
Willemstad,Groot Kwartier,65,39.52910046500365,41.77721011479012,39.52910046500365,False,212.3738038749523,2611,1
Willemstad,Groot Kwartier,66,43.02944413866899,44.74530176936735,43.02944413866899,False,317.0784332632994,2611,1
Willemstad,Groot Kwartier,67,40.06694182469915,41.82455953113207,40.06694182469915,False,156.36968998990505,2611,1
Willemstad,Groot Kwartier,68,49.714697754487915,51.5687494928235,49.714697754487915,False,420.8787923016159,2611,1
Willemstad,Groot Kwartier,69,45.94479522231668,47.23199494860339,45.94479522231668,False,129.82025747190832,2611,1
Willemstad,Groot Kwartier,70,57.83020839482097,59.93651117720105,57.83020839482097,False,494.7547746402069,2611,1
Willemstad,Groot Kwartier,71,62.95390922589954,64.86757921988688,62.95390922589954,False,408.89790771866296,2611,1
Willemstad,Groot Kwartier,72,58.06278152655898,60.36975200419865,58.06278152655898,False,179.48627261366897,2611,1
Willemstad,Groot Kwartier,73,50.43062210066314,52.08307740657624,50.43062210066314,False,102.20884684944096,2611,1
Willemstad,Groot Kwartier,74,57.087024070912136,58.89112905097519,57.087024070912136,False,426.18457138193367,2611,1
Willemstad,Groot Kwartier,75,60.546342836396114,62.069667248302814,60.546342836396114,False,382.74293753904686,2611,1
Willemstad,Groot Kwartier,76,63.45947511027436,65.14171024545338,63.45947511027436,False,391.60286721639494,2611,1
Willemstad,Groot Kwartier,77,66.59248357942812,68.21849584833302,66.59248357942812,False,408.5081386743783,2611,1
Willemstad,Groot Kwartier,78,57.51484352638993,59.82997686820161,57.51484352638993,False,129.61786069363615,2611,1
Willemstad,Groot Kwartier,79,55.626293330052334,57.405358184344976,55.626293330052334,False,243.38629141770903,2611,1
Willemstad,Groot Kwartier,80,49.83389528996529,51.87318538300334,49.83389528996529,False,146.34762381005189,2611,1
Willemstad,Groot Kwartier,81,55.56256389530837,57.442087575053066,55.56256389530837,False,445.2413703502374,2611,1
Willemstad,Groot Kwartier,82,56.3228490194648,57.92118094320015,56.3228490194648,False,349.3192507310232,2611,1
Willemstad,Groot Kwartier,83,51.21950423055681,53.166252748204556,51.21950423055681,False,232.35920994105967,2611,1
Willemstad,Groot Kwartier,84,43.66099784858155,45.85055851576641,43.66099784858155,False,125.42334011440946,2611,1
Willemstad,Groot Kwartier,85,41.72013599544978,43.33799210795522,41.72013599544978,False,224.3929286862649,2611,1
Willemstad,Groot Kwartier,86,40.653253396053984,42.90926258892851,40.653253396053984,False,230.07332881069883,2611,1
Willemstad,Groot Kwartier,87,46.32037644478537,48.05151854293528,46.32037644478537,False,391.84247133522564,2611,1
Willemstad,Groot Kwartier,88,49.43854145416251,51.2857218145502,49.43854145416251,False,355.0229885420853,2611,1
Willemstad,Groot Kwartier,89,54.54074829999378,56.70866031368365,54.54074829999378,False,454.88509703053063,2611,1
Willemstad,Groot Kwartier,90,51.977549632431064,53.76763358972457,51.977549632431064,False,288.8859700647797,2611,1
Willemstad,Groot Kwartier,91,44.38219942945546,46.39408838921626,44.38219942945546,False,147.83769837532068,2611,1
Willemstad,Groot Kwartier,92,47.74921339902113,49.64964292379699,47.74921339902113,False,385.297914889198,2611,1
Willemstad,Groot Kwartier,93,51.79916716873589,53.8401001503417,51.79916716873589,False,404.31401944675895,2611,1
Willemstad,Groot Kwartier,94,51.213923084349794,52.46063985383879,51.213923084349794,False,324.5108790277985,2611,1
Willemstad,Groot Kwartier,95,54.84080638373104,56.26188170216073,54.84080638373104,False,408.3868719818244,2611,1
Willemstad,Groot Kwartier,96,52.935178807941256,55.13007526472925,52.935178807941256,False,297.5182385457563,2611,1
Willemstad,Groot Kwartier,97,52.0627417239661,54.39091349132213,52.0627417239661,False,309.0931317527976,2611,1
Willemstad,Groot Kwartier,98,49.004383312507194,50.71629867367285,49.004383312507194,False,271.0164073434198,2611,1
Willemstad,Groot Kwartier,99,39.58844675068046,41.51123439883843,39.58844675068046,False,110.16765069763808,2611,1
Willemstad,Groot Kwartier,100,33.86636556914166,35.95961689197874,33.86636556914166,False,143.15657079732176,2611,1
Willemstad,Groot Kwartier,101,27.72790755868808,29.94724666779627,27.72790755868808,False,112.5716742746937,2611,1
Willemstad,Groot Kwartier,102,32.37088405565269,33.72931216644642,32.37088405565269,False,354.56416450551217,2611,1
Willemstad,Groot Kwartier,103,31.191627923838126,32.91127832229711,31.191627923838126,False,225.74239243053069,2611,1
Willemstad,Groot Kwartier,104,33.870423833628095,35.76519329027565,33.870423833628095,False,303.42827646588114,2611,1
Willemstad,Groot Kwartier,105,42.29434420087171,44.51682289164772,42.29434420087171,False,463.0265895704372,2611,1
Willemstad,Groot Kwartier,106,37.517667430790056,40.30818907241742,37.517667430790056,False,199.71689165954996,2611,1
Willemstad,Groot Kwartier,107,36.32745074598537,38.25530806976026,36.32745074598537,False,264.1531692142519,2611,1
Willemstad,Groot Kwartier,108,39.73927056149835,41.294092622659555,39.73927056149835,False,402.22045541721945,2611,1
Willemstad,Groot Kwartier,109,34.24034823650552,36.36762879237265,34.24034823650552,False,191.51926619664897,2611,1
Willemstad,Groot Kwartier,110,28.033958643588406,30.45193135362958,28.033958643588406,False,130.7919639315172,2611,1
