== REFERENCE VALUES ==
m_reps	6.000000
k_cardinality	2.000000
weight	y_r3_u8_t3	55.9608232625
weight	y_r3_u8_t4	51.6760579487
weight	y_r3_u8_t5	43.1959140024
weight	y_r3_u8_t6	45.2227935728
weight	y_r3_u8_t7	45.4439562238
weight	y_r3_u8_t8	46.9060337387
weight	y_r3_u8_t9	48.8210374631
weight	y_r3_u8_t10	53.8234721474
weight	y_r3_u8_t11	59.0623578550
weight	y_r3_u8_t12	61.2381251849
weight	y_r3_u8_t13	59.4845850105
weight	y_r3_u8_t14	68.6259831809
weight	y_r3_u8_t15	55.3953931223
weight	y_r3_u8_t16	78.1058842120
weight	y_r3_u8_t17	50.7921973295
weight	y_r3_u8_t18	64.9328645836
weight	y_r3_u8_t19	55.8142438699
weight	y_r3_u8_t20	62.3805788748
weight	y_r3_u8_t21	71.9494564696
weight	y_r3_u8_t22	75.3872139859
weight	y_r3_u8_t23	76.5723229609
weight	y_r3_u8_t24	60.7142317023
weight	y_r3_u8_t25	61.3974440755
weight	y_r3_u8_t26	78.3337194097
weight	y_r3_u8_t27	72.7180159382
weight	y_r3_u8_t28	78.1625598373
weight	y_r3_u8_t29	69.0638137935
weight	y_r3_u8_t30	64.8563111045
weight	y_r3_u9_t1	30.6548225629
weight	y_r3_u9_t2	44.7580813822
weight	y_r3_u9_t3	46.4305930354
weight	y_r3_u9_t4	47.3374490196
weight	y_r3_u9_t5	39.7383271812
weight	y_r3_u9_t6	37.1962961874
weight	y_r3_u9_t7	39.3607433897
weight	y_r3_u9_t8	45.3744249326
weight	y_r3_u9_t9	31.4678637181
weight	y_r3_u9_t10	50.6185384326
weight	y_r3_u9_t11	46.7003876604
weight	y_r3_u9_t12	50.6621245526
weight	y_r3_u9_t13	50.5690147308
weight	y_r3_u9_t14	61.6800004998
weight	y_r3_u9_t15	43.2194685474
weight	y_r3_u9_t16	64.5677660463
weight	y_r3_u9_t17	49.1081327847
weight	y_r3_u9_t18	59.5319948125
weight	y_r3_u9_t19	46.4777735068
weight	y_r3_u9_t20	57.0819573609
weight	y_r3_u9_t21	61.8156206555
weight	y_r3_u9_t22	74.1103001820
weight	y_r3_u9_t23	63.5891090004
weight	y_r3_u9_t24	49.0554147189
weight	y_r3_u9_t25	60.7926302173
weight	y_r3_u9_t26	70.8957716272
weight	y_r3_u9_t27	56.2932445635
weight	y_r3_u9_t28	59.8123303116
weight	y_r3_u9_t29	65.0982902221
weight	y_r3_u9_t30	61.7432823538
weight	y_r3_u10_t1	39.9861641476
weight	y_r3_u10_t2	46.7018021425
weight	y_r3_u10_t3	53.1877479838
weight	y_r3_u10_t4	47.5438287562
weight	y_r3_u10_t5	47.1244653306
weight	y_r3_u10_t6	42.5767111004
weight	y_r3_u10_t7	50.9999540821
weight	y_r3_u10_t8	52.4656158141
weight	y_r3_u10_t9	40.3068571958
weight	y_r3_u10_t10	57.4358685258
weight	y_r3_u10_t11	57.6152005884
weight	y_r3_u10_t12	66.0452518251
weight	y_r3_u10_t13	63.8544630045
weight	y_r3_u10_t14	68.0655031419
weight	y_r3_u10_t15	54.4418409946
weight	y_r3_u10_t16	76.0360183383
weight	y_r3_u10_t17	57.4263579601
weight	y_r3_u10_t18	65.3274053870
weight	y_r3_u10_t19	55.6717813587
weight	y_r3_u10_t20	58.1031452671
weight	y_r3_u10_t21	75.3609977586
weight	y_r3_u10_t22	74.4495230944
weight	y_r3_u10_t23	79.7265881584
weight	y_r3_u10_t24	60.1632167121
weight	y_r3_u10_t25	70.2039681590
weight	y_r3_u10_t26	81.7635666629
weight	y_r3_u10_t27	68.4608164691
weight	y_r3_u10_t28	74.1310698069
weight	y_r3_u10_t29	69.6605905957
weight	y_r3_u10_t30	79.7216736685
weight	y_r3_u11_t1	32.9730358582
weight	y_r3_u11_t2	33.6527310168
weight	y_r3_u11_t3	38.2400401745
weight	y_r3_u11_t4	36.8632043387
weight	y_r3_u11_t5	33.6046821179
weight	y_r3_u11_t6	31.0167528999
weight	y_r3_u11_t7	43.3759857174
weight	y_r3_u11_t8	37.0683008521
weight	y_r3_u11_t9	37.1958447103
weight	y_r3_u11_t10	45.5100494139
weight	y_r3_u11_t11	42.6654123536
weight	y_r3_u11_t12	51.9987265099
weight	y_r3_u11_t13	49.8437526012
weight	y_r3_u11_t14	52.8985468021
weight	y_r3_u11_t15	40.9633239303
weight	y_r3_u11_t16	60.8268160747
weight	y_r3_u11_t17	46.0046830337
weight	y_r3_u11_t18	46.8069639957
weight	y_r3_u11_t19	44.4305058709
weight	y_r3_u11_t20	45.7363397353
weight	y_r3_u11_t21	57.6370011690
weight	y_r3_u11_t22	60.0614947322
weight	y_r3_u11_t23	63.3603117107
weight	y_r3_u11_t24	50.7350880172
weight	y_r3_u11_t25	53.2947423030
weight	y_r3_u11_t26	65.6165966448
weight	y_r3_u11_t27	55.5173064311
weight	y_r3_u11_t28	58.8555405670
weight	y_r3_u11_t29	63.2666818126
weight	y_r3_u11_t30	63.7385150548
weight	y_r3_u12_t1	39.4292501551
weight	y_r3_u12_t2	50.4894083443
weight	y_r3_u12_t3	51.5693325009
weight	y_r3_u12_t4	51.9684352404
weight	y_r3_u12_t5	45.2773742578
weight	y_r3_u12_t6	40.7157803061
weight	y_r3_u12_t7	51.3385638473
weight	y_r3_u12_t8	53.0812008577
weight	y_r3_u12_t9	41.0191687723
weight	y_r3_u12_t10	58.6851385577
weight	y_r3_u12_t11	57.6305392811
weight	y_r3_u12_t12	61.1558144784
weight	y_r3_u12_t13	47.8478016084
weight	y_r3_u12_t14	66.7199187563
weight	y_r3_u12_t15	53.2850200049
weight	y_r3_u12_t16	74.2876177234
weight	y_r3_u12_t17	56.8772366996
weight	y_r3_u12_t18	63.8435216632
weight	y_r3_u12_t19	50.9860811907
weight	y_r3_u12_t20	63.6531236632
weight	y_r3_u12_t21	63.2475193747
weight	y_r3_u12_t22	76.8070362186
weight	y_r3_u12_t23	72.6393664331
weight	y_r3_u12_t24	59.4218913441
weight	y_r3_u12_t25	60.2058856486
weight	y_r3_u12_t26	70.5662183257
weight	y_r3_u12_t27	61.2463983206
weight	y_r3_u12_t28	65.7015342020
weight	y_r3_u12_t29	73.0233923175
weight	y_r3_u12_t30	68.2066147002
weight	y_r3_u13_t1	39.3018604393
weight	y_r3_u13_t2	43.6548014858
weight	y_r3_u13_t3	48.7946560813
weight	y_r3_u13_t4	49.8242689631
weight	y_r3_u13_t5	47.6325807067
weight	y_r3_u13_t6	37.9120993986
weight	y_r3_u13_t7	44.1473955365
weight	y_r3_u13_t8	46.9455487750
weight	y_r3_u13_t9	37.3731456443
weight	y_r3_u13_t10	49.6044305219
weight	y_r3_u13_t11	56.5534841819
weight	y_r3_u13_t12	59.9395407486
weight	y_r3_u13_t13	39.0808297460
weight	y_r3_u13_t14	63.2847371791
weight	y_r3_u13_t15	46.0078210555
weight	y_r3_u13_t16	76.1379929214
weight	y_r3_u13_t17	52.6400850431
weight	y_r3_u13_t18	58.4215320960
weight	y_r3_u13_t19	45.2243554442
weight	y_r3_u13_t20	59.0722751031
weight	y_r3_u13_t21	54.9355664683
weight	y_r3_u13_t22	75.0897141792
weight	y_r3_u13_t23	64.7077407309
weight	y_r3_u13_t24	53.0510000333
weight	y_r3_u13_t25	55.5612086769
weight	y_r3_u13_t26	69.2563727061
weight	y_r3_u13_t27	54.3109480637
weight	y_r3_u13_t28	66.3139863126
weight	y_r3_u13_t29	63.6383561135
weight	y_r3_u13_t30	68.4625727657
weight	y_r3_u14_t1	38.7411599433
weight	y_r3_u14_t2	49.5487064466
weight	y_r3_u14_t3	48.0829956907
weight	y_r3_u14_t4	53.5016602456
weight	y_r3_u14_t5	39.0781030950
weight	y_r3_u14_t6	39.7831289992
weight	y_r3_u14_t7	45.9371699829
weight	y_r3_u14_t8	49.1799886484
weight	y_r3_u14_t9	41.6740145816
weight	y_r3_u14_t10	59.8411498454
weight	y_r3_u14_t11	53.8328697912
weight	y_r3_u14_t12	57.3355301202
weight	y_r3_u14_t13	63.7112059672
weight	y_r3_u14_t14	65.0109360433
weight	y_r3_u14_t15	57.5963239197
weight	y_r3_u14_t16	74.4332532784
weight	y_r3_u14_t17	50.6468765998
weight	y_r3_u14_t18	61.6420935343
weight	y_r3_u14_t19	53.8804957865
weight	y_r3_u14_t20	58.4021048971
weight	y_r3_u14_t21	65.3031074045
weight	y_r3_u14_t22	75.1811919212
weight	y_r3_u14_t23	73.9683793090
weight	y_r3_u14_t24	58.3056732648
weight	y_r3_u14_t25	61.9547356055
weight	y_r3_u14_t26	78.7203158858
weight	y_r3_u14_t27	60.9626785937
weight	y_r3_u14_t28	73.0912840076
weight	y_r3_u14_t29	75.2723190106
weight	y_r3_u14_t30	66.7820297072
weight	y_r3_u15_t1	35.6616234028
weight	y_r3_u15_t2	48.6649119844
weight	y_r3_u15_t3	42.8617945568
weight	y_r3_u15_t4	50.4276360569
weight	y_r3_u15_t5	38.8849210600
weight	y_r3_u15_t6	37.1182560166
weight	y_r3_u15_t7	45.4077493625
weight	y_r3_u15_t8	50.9084062454
weight	y_r3_u15_t9	43.0251229403
weight	y_r3_u15_t10	62.0596868125
weight	y_r3_u15_t11	56.3692032550
weight	y_r3_u15_t12	59.5992115030
weight	y_r3_u15_t13	51.8111920751
weight	y_r3_u15_t14	60.8394757122
weight	y_r3_u15_t15	58.7621538678
weight	y_r3_u15_t16	74.5458246510
weight	y_r3_u15_t17	48.1534382635
weight	y_r3_u15_t18	55.3555350583
weight	y_r3_u15_t19	54.0115238468
weight	y_r3_u15_t20	60.4909496637
weight	y_r3_u15_t21	57.7138698205
weight	y_r3_u15_t22	71.4484186404
weight	y_r3_u15_t23	68.9877675900
weight	y_r3_u15_t24	48.9115568091
weight	y_r3_u15_t25	52.9548176077
weight	y_r3_u15_t26	68.6057275361
weight	y_r3_u15_t27	60.4452214057
weight	y_r3_u15_t28	72.4039048541
weight	y_r3_u15_t29	67.4210585495
weight	y_r3_u15_t30	61.8408856913
weight	z_r3_k1_u1	0.5791828213
weight	z_r3_k1_u2	0.9414778561
weight	z_r3_k1_u3	0.4561622802
weight	z_r3_k1_u4	0.6715541121
weight	z_r3_k1_u5	0.3743402907
weight	z_r3_k1_u6	0.0196621243
weight	z_r3_k1_u7	0.9624362204
weight	z_r3_k1_u8	0.1963100892
weight	z_r3_k1_u9	0.7060083081
weight	z_r3_k1_u10	0.0395429651
weight	z_r3_k1_u11	0.1943309731
weight	z_r3_k1_u12	0.6868489766
weight	z_r3_k1_u13	0.5090074588
weight	z_r3_k1_u14	0.8071991336
weight	z_r3_k1_u15	0.9344687050
weight	z_r3_k2_u1	0.2834581528
weight	z_r3_k2_u2	0.1664956950
weight	z_r3_k2_u3	0.7633268097
weight	z_r3_k2_u4	0.7858169414
weight	z_r3_k2_u5	0.2218495917
weight	z_r3_k2_u6	0.9896630114
weight	z_r3_k2_u7	0.7138995992
weight	z_r3_k2_u8	0.7008425659
weight	z_r3_k2_u9	0.6938348440
weight	z_r3_k2_u10	0.8683685744
weight	z_r3_k2_u11	0.1625432856
weight	z_r3_k2_u12	0.1635831597
weight	z_r3_k2_u13	0.7777020677
weight	z_r3_k2_u14	0.4846336870
weight	z_r3_k2_u15	0.1217818880
weight	z_r3_k3_u1	0.1195427785
weight	z_r3_k3_u2	0.9829766084
weight	z_r3_k3_u3	0.0944259628
weight	z_r3_k3_u4	0.9716843111
weight	z_r3_k3_u5	0.6146051432
weight	z_r3_k3_u6	0.3708988193
weight	z_r3_k3_u7	0.5891583038
weight	z_r3_k3_u8	0.6605009057
weight	z_r3_k3_u9	0.3016538539
weight	z_r3_k3_u10	0.7054531823
weight	z_r3_k3_u11	0.2776964100
weight	z_r3_k3_u12	0.8775618691
weight	z_r3_k3_u13	0.6657547783
weight	z_r3_k3_u14	0.1486128715
weight	z_r3_k3_u15	0.5801632830
weight	z_r3_k4_u1	0.1370213835
weight	z_r3_k4_u2	0.0776400114
weight	z_r3_k4_u3	0.8341893454
weight	z_r3_k4_u4	0.6609891821
weight	z_r3_k4_u5	0.2000034696
weight	z_r3_k4_u6	0.2656385780
weight	z_r3_k4_u7	0.4120783890
weight	z_r3_k4_u8	0.6034606760
weight	z_r3_k4_u9	0.1133415313
weight	z_r3_k4_u10	0.8287285096
weight	z_r3_k4_u11	0.8553428897
weight	z_r3_k4_u12	0.7659166581
weight	z_r3_k4_u13	0.3129420183
weight	z_r3_k4_u14	0.8537477483
weight	z_r3_k4_u15	0.9020244882
weight	z_r3_k5_u1	0.3809990713
weight	z_r3_k5_u2	0.5217379527
weight	z_r3_k5_u3	0.3431007010
weight	z_r3_k5_u4	0.1606179376
weight	z_r3_k5_u5	0.3664491342
weight	z_r3_k5_u6	0.9669868406
weight	z_r3_k5_u7	0.1485764934
weight	z_r3_k5_u8	0.9161700942
weight	z_r3_k5_u9	0.8929546913
weight	z_r3_k5_u10	0.7293661863
weight	z_r3_k5_u11	0.3862782631
weight	z_r3_k5_u12	0.1597719681
weight	z_r3_k5_u13	0.2520655319
weight	z_r3_k5_u14	0.3476139288
weight	z_r3_k5_u15	0.0697465995
weight	z_r3_k6_u1	0.5883891326
weight	z_r3_k6_u2	0.7445899586
weight	z_r3_k6_u3	0.7587404870
weight	z_r3_k6_u4	0.1692460175
weight	z_r3_k6_u5	0.5861843806
weight	z_r3_k6_u6	0.0271327854
weight	z_r3_k6_u7	0.5098985021
weight	z_r3_k6_u8	0.1423235438
weight	z_r3_k6_u9	0.0446644470
weight	z_r3_k6_u10	0.7002913519
weight	z_r3_k6_u11	0.5809609771
weight	z_r3_k6_u12	0.8454553306
weight	z_r3_k6_u13	0.9812382890
weight	z_r3_k6_u14	0.4508867709
weight	z_r3_k6_u15	0.9805397918
weight	z_r3_k7_u1	0.3174906794
weight	z_r3_k7_u2	0.1408040468
weight	z_r3_k7_u3	0.3340597977
weight	z_r3_k7_u4	0.7128138882
weight	z_r3_k7_u5	0.9999067641
weight	z_r3_k7_u6	0.9429473155
weight	z_r3_k7_u7	0.5123359200
weight	z_r3_k7_u8	0.0648659836
weight	z_r3_k7_u9	0.6446850095
weight	z_r3_k7_u10	0.5944754179
weight	z_r3_k7_u11	0.6273121668
weight	z_r3_k7_u12	0.9465736954
weight	z_r3_k7_u13	0.2663806099
weight	z_r3_k7_u14	0.8396053934
weight	z_r3_k7_u15	0.6006485547
n_treated_rep3	2.000000
loss_rep3	0.0989412971
weight	sel_r3_u13	0.518644
weight	sel_r3_u14	0.481356
weight	y_r4_u1_t1	42.9423767927
weight	y_r4_u1_t2	60.8313164666
weight	y_r4_u1_t3	65.9566733962
weight	y_r4_u1_t4	58.8056656947
weight	y_r4_u1_t5	58.0579356298
weight	y_r4_u1_t6	51.4915489192
weight	y_r4_u1_t7	55.5690279080
weight	y_r4_u1_t8	52.5169342450
weight	y_r4_u1_t9	60.2212315744
weight	y_r4_u1_t10	56.8842816306
weight	y_r4_u1_t11	59.2259574659
weight	y_r4_u1_t12	56.6619941412
weight	y_r4_u1_t13	57.4604478041
weight	y_r4_u1_t14	57.2437334093
weight	y_r4_u1_t15	51.0043914491
weight	y_r4_u1_t16	58.5731167801
weight	y_r4_u1_t17	63.9866855410
weight	y_r4_u1_t18	67.2526759771
weight	y_r4_u1_t19	51.0337700670
weight	y_r4_u1_t20	69.6079822744
weight	y_r4_u1_t21	60.9951605510
weight	y_r4_u1_t22	77.5801104759
weight	y_r4_u1_t23	69.4667056829
weight	y_r4_u1_t24	82.9803202304
weight	y_r4_u1_t25	80.1753488673
weight	y_r4_u1_t26	74.0509247697
weight	y_r4_u1_t27	74.4840595918
weight	y_r4_u1_t28	73.1873443445
weight	y_r4_u1_t29	68.1961218098
weight	y_r4_u1_t30	70.6238743052
weight	y_r4_u2_t1	29.3160164264
weight	y_r4_u2_t2	39.8871703806
weight	y_r4_u2_t3	41.6264962875
weight	y_r4_u2_t4	31.2161315110
weight	y_r4_u2_t5	40.9879611633
weight	y_r4_u2_t6	35.1887386778
weight	y_r4_u2_t7	37.6352939261
weight	y_r4_u2_t8	38.5884779023
weight	y_r4_u2_t9	43.2696588986
weight	y_r4_u2_t10	36.5404174352
weight	y_r4_u2_t11	42.7379621282
weight	y_r4_u2_t12	39.0646595504
weight	y_r4_u2_t13	44.4177271408
weight	y_r4_u2_t14	36.4541595403
weight	y_r4_u2_t15	39.4954311424
weight	y_r4_u2_t16	35.9646184092
weight	y_r4_u2_t17	40.8263609653
weight	y_r4_u2_t18	48.1466263919
weight	y_r4_u2_t19	38.9004205385
weight	y_r4_u2_t20	54.8770377924
weight	y_r4_u2_t21	36.8557650012
weight	y_r4_u2_t22	53.7937945499
weight	y_r4_u2_t23	49.6049015676
weight	y_r4_u2_t24	59.5462274865
weight	y_r4_u2_t25	48.4845456930
weight	y_r4_u2_t26	58.7018126577
weight	y_r4_u2_t27	52.6994979655
weight	y_r4_u2_t28	55.1347096021
weight	y_r4_u2_t29	55.4879553747
weight	y_r4_u2_t30	50.0557998818
weight	y_r4_u3_t1	37.4196886684
weight	y_r4_u3_t2	51.5153116630
weight	y_r4_u3_t3	45.7079638552
weight	y_r4_u3_t4	45.4641346604
weight	y_r4_u3_t5	52.6742589452
weight	y_r4_u3_t6	49.9654969885
weight	y_r4_u3_t7	51.2505059879
weight	y_r4_u3_t8	48.1516576682
weight	y_r4_u3_t9	44.2255382527
weight	y_r4_u3_t10	39.2333052722
weight	y_r4_u3_t11	51.0377980542
weight	y_r4_u3_t12	47.3079850986
weight	y_r4_u3_t13	53.2810646207
weight	y_r4_u3_t14	46.4207473606
weight	y_r4_u3_t15	50.5091240620
weight	y_r4_u3_t16	44.3219115909
weight	y_r4_u3_t17	59.8623434420
weight	y_r4_u3_t18	48.8773107079
weight	y_r4_u3_t19	48.9523509378
weight	y_r4_u3_t20	58.1647014513
weight	y_r4_u3_t21	51.6381232401
weight	y_r4_u3_t22	75.7970400378
weight	y_r4_u3_t23	60.2101228221
weight	y_r4_u3_t24	70.2094422799
weight	y_r4_u3_t25	70.3909407887
weight	y_r4_u3_t26	64.7107448476
weight	y_r4_u3_t27	65.3357463119
weight	y_r4_u3_t28	67.1945603378
weight	y_r4_u3_t29	58.9931020805
weight	y_r4_u3_t30	58.8415571555
weight	y_r4_u4_t1	37.1344293521
weight	y_r4_u4_t2	47.3303990875
weight	y_r4_u4_t3	50.3155044480
weight	y_r4_u4_t4	49.4989511029
weight	y_r4_u4_t5	44.0732195745
weight	y_r4_u4_t6	48.8335992352
weight	y_r4_u4_t7	47.3112109385
weight	y_r4_u4_t8	45.4356764792
weight	y_r4_u4_t9	47.1467270250
weight	y_r4_u4_t10	39.2266418274
weight	y_r4_u4_t11	50.7429797950
weight	y_r4_u4_t12	44.7283020621
weight	y_r4_u4_t13	47.9015314958
weight	y_r4_u4_t14	49.4107682577
weight	y_r4_u4_t15	39.5629325433
weight	y_r4_u4_t16	53.2305280231
weight	y_r4_u4_t17	56.4094070068
weight	y_r4_u4_t18	56.1368557431
weight	y_r4_u4_t19	45.2333171439
weight	y_r4_u4_t20	52.6296518061
weight	y_r4_u4_t21	50.5412059171
weight	y_r4_u4_t22	65.6190666274
weight	y_r4_u4_t23	61.2366130262
weight	y_r4_u4_t24	66.8174159171
weight	y_r4_u4_t25	67.9415653184
weight	y_r4_u4_t26	56.3317543123
weight	y_r4_u4_t27	65.9227800693
weight	y_r4_u4_t28	56.5021271347
weight	y_r4_u4_t29	58.3464156910
weight	y_r4_u4_t30	55.2783736217
weight	y_r4_u5_t1	40.0006169260
weight	y_r4_u5_t2	54.7048118199
weight	y_r4_u5_t3	46.2786648037
weight	y_r4_u5_t4	47.5685825433
weight	y_r4_u5_t5	50.1374008200
weight	y_r4_u5_t6	48.4936054309
weight	y_r4_u5_t7	48.4138619244
weight	y_r4_u5_t8	52.0799197944
weight	y_r4_u5_t9	46.5483907274
weight	y_r4_u5_t10	35.0413018613
weight	y_r4_u5_t11	51.7135031283
weight	y_r4_u5_t12	42.7408347504
weight	y_r4_u5_t13	53.8651717821
weight	y_r4_u5_t14	49.7051756372
weight	y_r4_u5_t15	41.1508565971
weight	y_r4_u5_t16	49.5341723416
weight	y_r4_u5_t17	59.4667651546
weight	y_r4_u5_t18	51.4730698052
weight	y_r4_u5_t19	45.4064300618
weight	y_r4_u5_t20	52.8696472651
weight	y_r4_u5_t21	53.4855561271
weight	y_r4_u5_t22	67.3505401654
weight	y_r4_u5_t23	56.4807884064
weight	y_r4_u5_t24	70.1762526455
weight	y_r4_u5_t25	70.5738971947
weight	y_r4_u5_t26	60.5337671684
weight	y_r4_u5_t27	68.4001274139
weight	y_r4_u5_t28	54.1536779556
weight	y_r4_u5_t29	62.8887095767
weight	y_r4_u5_t30	58.6839626576
weight	y_r4_u6_t1	50.4334434246
weight	y_r4_u6_t2	69.9139838105
weight	y_r4_u6_t3	69.9756674210
weight	y_r4_u6_t4	55.4133500078
weight	y_r4_u6_t5	63.9002075987
weight	y_r4_u6_t6	62.5135501955
weight	y_r4_u6_t7	57.1920676520
weight	y_r4_u6_t8	58.4768886441
weight	y_r4_u6_t9	69.2882572368
weight	y_r4_u6_t10	51.8290769720
weight	y_r4_u6_t11	64.4607901511
weight	y_r4_u6_t12	61.8963219087
weight	y_r4_u6_t13	70.0199011560
weight	y_r4_u6_t14	54.7359711521
weight	y_r4_u6_t15	59.4301710808
weight	y_r4_u6_t16	56.2805178025
weight	y_r4_u6_t17	64.5892093902
weight	y_r4_u6_t18	69.3036935153
weight	y_r4_u6_t19	56.2643084136
weight	y_r4_u6_t20	75.7233697733
weight	y_r4_u6_t21	61.3280096242
weight	y_r4_u6_t22	75.0223376687
weight	y_r4_u6_t23	78.4917743694
weight	y_r4_u6_t24	84.7916005347
weight	y_r4_u6_t25	83.5396848454
weight	y_r4_u6_t26	86.4536694692
weight	y_r4_u6_t27	81.5288376588
weight	y_r4_u6_t28	79.8118408830
weight	y_r4_u6_t29	67.7282780595
weight	y_r4_u6_t30	67.2731297321
weight	y_r4_u7_t1	36.2909674733
weight	y_r4_u7_t2	50.9470102493
weight	y_r4_u7_t3	56.3986606866
weight	y_r4_u7_t4	48.9718987857
weight	y_r4_u7_t5	52.1279150230
weight	y_r4_u7_t6	45.6166664473
weight	y_r4_u7_t7	41.8385840615
weight	y_r4_u7_t8	46.5030255894
weight	y_r4_u7_t9	48.8286351815
weight	y_r4_u7_t10	47.1517664107
weight	y_r4_u7_t11	52.1923834981
weight	y_r4_u7_t12	50.4110971851
weight	y_r4_u7_t13	52.9668992454
weight	y_r4_u7_t14	48.5431669508
weight	y_r4_u7_t15	41.3311785088
weight	y_r4_u7_t16	52.1733326742
weight	y_r4_u7_t17	50.2077937028
weight	y_r4_u7_t18	63.7271639699
weight	y_r4_u7_t19	48.2864261166
weight	y_r4_u7_t20	58.1309173266
weight	y_r4_u7_t21	57.7225600969
weight	y_r4_u7_t22	65.0074743412
weight	y_r4_u7_t23	60.1610402695
weight	y_r4_u7_t24	71.2854695031
weight	y_r4_u7_t25	68.9369267499
weight	y_r4_u7_t26	61.2639950665
weight	y_r4_u7_t27	70.7062962486
weight	y_r4_u7_t28	63.3828275585
weight	y_r4_u7_t29	57.9404251729
weight	y_r4_u7_t30	63.4854964204
weight	y_r4_u8_t1	39.4153850979
weight	y_r4_u8_t2	50.9006937197
weight	y_r4_u8_t3	54.2607921474
weight	y_r4_u8_t4	49.6345350429
weight	y_r4_u8_t5	48.9876403325
weight	y_r4_u8_t6	50.5112576707
weight	y_r4_u8_t7	41.5693584627
weight	y_r4_u8_t8	47.7523592115
weight	y_r4_u8_t9	51.6049794887
weight	y_r4_u8_t10	41.5025309488
weight	y_r4_u8_t11	52.8334520326
weight	y_r4_u8_t12	50.0380982814
weight	y_r4_u8_t13	50.6238803529
weight	y_r4_u8_t14	41.0407041212
weight	y_r4_u8_t15	46.4314832582
weight	y_r4_u8_t16	47.1131340512
weight	y_r4_u8_t17	54.0117062865
weight	y_r4_u8_t18	58.7353051529
weight	y_r4_u8_t19	44.9102098075
weight	y_r4_u8_t20	56.6243154798
weight	y_r4_u8_t21	50.2307160998
weight	y_r4_u8_t22	56.0529913578
weight	y_r4_u8_t23	63.9962080770
weight	y_r4_u8_t24	70.7133145554
weight	y_r4_u8_t25	72.2230790831
weight	y_r4_u8_t26	65.5062117420
weight	y_r4_u8_t27	68.0933015745
weight	y_r4_u8_t28	60.1240020988
weight	y_r4_u8_t29	54.7046273327
weight	y_r4_u8_t30	55.0547507776
weight	y_r4_u9_t1	31.4692547969
weight	y_r4_u9_t2	47.3739210782
weight	y_r4_u9_t3	38.2475242079
weight	y_r4_u9_t4	39.4757357861
weight	y_r4_u9_t5	41.8327167885
weight	y_r4_u9_t6	37.9298277926
weight	y_r4_u9_t7	37.2949286421
weight	y_r4_u9_t8	41.7014928537
weight	y_r4_u9_t9	46.1058806300
weight	y_r4_u9_t10	33.5198810022
weight	y_r4_u9_t11	43.7717845253
weight	y_r4_u9_t12	38.5691916164
weight	y_r4_u9_t13	46.8507438909
weight	y_r4_u9_t14	39.2630061204
weight	y_r4_u9_t15	36.2457591129
weight	y_r4_u9_t16	41.8630406569
weight	y_r4_u9_t17	49.4431571964
weight	y_r4_u9_t18	42.3796833256
weight	y_r4_u9_t19	33.1849259655
weight	y_r4_u9_t20	44.0913533634
weight	y_r4_u9_t21	46.2726476885
weight	y_r4_u9_t22	50.5388028240
weight	y_r4_u9_t23	54.5729496076
weight	y_r4_u9_t24	58.9876487156
weight	y_r4_u9_t25	50.4379726894
weight	y_r4_u9_t26	48.2169067680
weight	y_r4_u9_t27	53.7249035349
weight	y_r4_u9_t28	45.3410344462
weight	y_r4_u9_t29	51.0993473810
weight	y_r4_u9_t30	51.2750155788
weight	y_r4_u10_t1	47.6613731571
weight	y_r4_u10_t2	59.8567361756
weight	y_r4_u10_t3	56.1250721108
weight	y_r4_u10_t4	46.8127010364
weight	y_r4_u10_t5	52.7479804807
weight	y_r4_u10_t6	45.6134358272
weight	y_r4_u10_t7	48.7995817624
weight	y_r4_u10_t8	51.2544706098
weight	y_r4_u10_t9	56.6504820798
weight	y_r4_u10_t10	47.7432022216
weight	y_r4_u10_t11	56.2629477881
weight	y_r4_u10_t12	48.6006052823
weight	y_r4_u10_t13	59.5314115642
weight	y_r4_u10_t14	48.6313646528
weight	y_r4_u10_t15	51.5762174423
weight	y_r4_u10_t16	49.6755836661
weight	y_r4_u10_t17	58.5163966101
weight	y_r4_u10_t18	57.7057745917
weight	y_r4_u10_t19	46.1637538137
weight	y_r4_u10_t20	62.9537810505
weight	y_r4_u10_t21	57.7797167218
weight	y_r4_u10_t22	66.0356195060
weight	y_r4_u10_t23	61.5904033129
weight	y_r4_u10_t24	75.4254286513
weight	y_r4_u10_t25	62.2599444426
weight	y_r4_u10_t26	67.9608827100
weight	y_r4_u10_t27	66.3247773550
weight	y_r4_u10_t28	65.9687735607
weight	y_r4_u10_t29	61.4826644482
weight	y_r4_u10_t30	64.6409059328
weight	y_r4_u11_t1	39.1116841010
weight	y_r4_u11_t2	51.3891139818
weight	y_r4_u11_t3	44.9603654265
weight	y_r4_u11_t4	46.0617307995
weight	y_r4_u11_t5	52.3221255412
weight	y_r4_u11_t6	48.9691136987
weight	y_r4_u11_t7	45.5303274022
weight	y_r4_u11_t8	45.9872786628
weight	y_r4_u11_t9	49.0135460235
weight	y_r4_u11_t10	40.1456319536
weight	y_r4_u11_t11	52.4307175604
weight	y_r4_u11_t12	43.6417143402
weight	y_r4_u11_t13	51.1831440388
weight	y_r4_u11_t14	50.8364510976
weight	y_r4_u11_t15	43.6969539023
weight	y_r4_u11_t16	47.0012985324
weight	y_r4_u11_t17	60.0800132187
weight	y_r4_u11_t18	44.2501531323
weight	y_r4_u11_t19	46.7241357701
